,title,total clausulae,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),cretic-trochee 1 res total,cretic-trochee 2 res (uuuuu-x),cretic-trochee 2 res (uuu-uux),cretic-trochee 2 res (-uuuuux),cretic-trochee 2 res total,cretic-trochee pure+res total,cretic-trochee chor res (-uu--x),cretic-trochee chor 1 res (uuuu--x),cretic-trochee chor 1 res (-uuuu-x),cretic-trochee chor 1 res (-uu-uux),cretic-trochee chor 1 res total,cretic-trochee chor total,cretic-trochee ep res (-u---x),cretic-trochee ep 1 res (uuu---x),cretic-trochee ep 1 res (-uuu--x),cretic-trochee ep 1 res (-u-uu-x),cretic-trochee ep 1 res (-u--uux),cretic-trochee ep 1 res total,cretic-trochee ep total,cretic-trochee total,double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic 1 res total,double/molossus-cretic 2 res (uuuuu-ux),double/molossus-cretic 2 res (uuu-uuux),double/molossus-cretic 2 res (-uuuuuux),double/molossus-cretic 2 res total,double/molossus-cretic pure+res total,double/molossus-cretic chor res (-uu--ux),double/molossus-cretic chor 1 res (uuuu--ux),double/molossus-cretic chor 1 res (-uuuu-ux),double/molossus-cretic chor 1 res (-uu-uuux),double/molossus-cretic chor 1 res total,double/molossus-cretic chor total,double/molossus-cretic ep res (-u---ux),double/molossus-cretic ep 1 res (uuu---ux),double/molossus-cretic ep 1 res (-uuu--ux),double/molossus-cretic ep 1 res (-u-uu-ux),double/molossus-cretic ep 1 res (-u--uuux),double/molossus-cretic ep 1 res total,double/molossus-cretic ep total,double/molossus-cretic total,cretic/molossus-double-trochee pure cretic-double-trochee (-u--u-x),cretic/molossus-double-trochee pure molossus-double-trochee (----u-x),cretic/molossus-double-trochee 1 res (uuu--u-x),cretic/molossus-double-trochee 1 res (-uuu-u-x),cretic/molossus-double-trochee 1 res (-u-uuu-x),cretic/molossus-double-trochee 1 res (-u--uuux),cretic/molossus-double-trochee 1 res total,cretic/molossus-double-trochee 2 res (uuuuu-u-x),cretic/molossus-double-trochee 2 res (uuu-uuu-x),cretic/molossus-double-trochee 2 res (uuu--uuux),cretic/molossus-double-trochee 2 res (-uuuuuu-x),cretic/molossus-double-trochee 2 res (-uuu-uuux),cretic/molossus-double-trochee 2 res (-u-uuuuux),cretic/molossus-double-trochee 2 res total,cretic/molossus-double-trochee pure+res total,cretic/molossus-double-trochee chor res (-uu--u-x),cretic/molossus-double-trochee chor 1 res (uuuu--u-x),cretic/molossus-double-trochee chor 1 res (-uuuu-u-x),cretic/molossus-double-trochee chor 1 res (-uu-uuu-x),cretic/molossus-double-trochee chor 1 res (-uu--uuux),cretic/molossus-double-trochee chor 1 res total,cretic/molossus-double-trochee chor total,cretic/molossus-double-trochee ep res (-u---u-x),cretic/molossus-double-trochee ep 1 res (uuu---u-x),cretic/molossus-double-trochee ep 1 res (-uuu--u-x),cretic/molossus-double-trochee ep 1 res (-u-uu-u-x),cretic/molossus-double-trochee ep 1 res (-u--uuu-x),cretic/molossus-double-trochee ep 1 res (-u---uuux),cretic/molossus-double-trochee ep 1 res total,cretic/molossus-double-trochee ep total,cretic/molossus-double-trochee total,cretic/molossus-hypodochmiac pure cretic-hypodochmiac (-u--u-ux),cretic/molossus-hypodochmiac pure molossus-hypodochmiac (----u-ux),cretic/molossus-hypodochmiac 1 res (uuu--u-ux),cretic/molossus-hypodochmiac 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac 1 res (-u-uuuu-ux),cretic/molossus-hypodochmiac 1 res (-u--uuuux),cretic/molossus-hypodochmiac 1 res total,cretic/molossus-hypodochmiac 2 res (uuuuu-u-ux),cretic/molossus-hypodochmiac 2 res (uuu-uuu-ux),cretic/molossus-hypodochmiac 2 res (uuu--uuuux),cretic/molossus-hypodochmiac 2 res (-uuuuuu-ux),cretic/molossus-hypodochmiac 2 res (-uuu-uuuux),cretic/molossus-hypodochmiac 2 res (-u-uuuuuux),cretic/molossus-hypodochmiac 2 res total,cretic/molossus-hypodochmiac pure+res total,cretic/molossus-hypodochmiac chor res (-uu--u-ux),cretic/molossus-hypodochmiac chor 1 res (uuuu--u-ux),cretic/molossus-hypodochmiac chor 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac chor 1 res (-uu-uuu-ux),cretic/molossus-hypodochmiac chor 1 res (-uu--uuuux),cretic/molossus-hypodochmiac chor 1 res total,cretic/molossus-hypodochmiac chor total,cretic/molossus-hypodochmiac ep res (-u---u-ux),cretic/molossus-hypodochmiac ep 1 res (uuu---u-ux),cretic/molossus-hypodochmiac ep 1 res (-uuu--u-ux),cretic/molossus-hypodochmiac ep 1 res (-u-uu-u-ux),cretic/molossus-hypodochmiac ep 1 res (-u--uuu-ux),cretic/molossus-hypodochmiac ep 1 res (-u---uuuux),cretic/molossus-hypodochmiac ep 1 res total,cretic/molossus-hypodochmiac ep total,cretic/molossus-hypodochmiac total,iambic/trochaic (-u--u-u-x),iambic/trochaic (-u--u-u-ux),iambic/trochaic (-u--u-u-u-x),iambic/trochaic (-u--u-u-u-ux),iambic/trochaic total,spondaic/dactylic (----u),spondaic/dactylic (-----x ),spondaic/dactylic (-u---x),spondaic/dactylic (-u----x),spondaic/dactylic (------x),spondaic/dactylic (-uu--x),spondaic/dactylic (-u--uuux),spondaic/dactylic (-u--uu-x),spondaic/dactylic total
31,orationum depertiarum frr,770.0,51.0,8.0,10.0,7.0,25.0,4.0,2.0,0.0,6.0,82.0,5.0,3.0,1.0,1.0,5.0,10.0,5.0,1.0,5.0,3.0,4.0,13.0,18.0,110.0,21.0,24.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,2.0,51.0,6.0,0.0,2.0,1.0,6.0,12.0,8.0,2.0,1.0,0.0,2.0,5.0,13.0,76.0,16.0,22.0,4.0,1.0,2.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,48.0,8.0,1.0,0.0,1.0,1.0,3.0,11.0,7.0,1.0,3.0,1.0,1.0,0.0,6.0,13.0,72.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,0.0,3.0,130.0,0.0,5.0,9.0,6.0,5.0,2.0,2.0,159.0
32,epistulae fragmenta,278.0,13.0,1.0,5.0,5.0,11.0,0.0,1.0,0.0,1.0,25.0,5.0,0.0,0.0,2.0,2.0,7.0,4.0,1.0,1.0,1.0,2.0,5.0,9.0,41.0,15.0,9.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,28.0,5.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,4.0,4.0,1.0,5.0,0.0,0.0,61.0
33,pro roscio amerino,1802.0,80.0,28.0,36.0,20.0,84.0,8.0,4.0,5.0,17.0,181.0,14.0,5.0,4.0,3.0,12.0,26.0,17.0,3.0,21.0,4.0,4.0,32.0,49.0,256.0,62.0,73.0,15.0,6.0,2.0,23.0,1.0,0.0,1.0,2.0,160.0,17.0,5.0,1.0,2.0,17.0,34.0,17.0,5.0,9.0,1.0,4.0,19.0,36.0,230.0,35.0,54.0,10.0,4.0,7.0,4.0,25.0,0.0,4.0,0.0,1.0,0.0,2.0,7.0,121.0,11.0,2.0,1.0,4.0,1.0,8.0,19.0,12.0,2.0,8.0,5.0,5.0,1.0,21.0,33.0,173.0,6.0,12.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,28.0,3.0,2.0,0.0,0.0,5.0,324.0,0.0,17.0,19.0,11.0,14.0,4.0,6.0,395.0
34,de republica,3190.0,117.0,20.0,49.0,15.0,84.0,4.0,2.0,2.0,8.0,209.0,10.0,3.0,2.0,7.0,12.0,22.0,28.0,4.0,17.0,5.0,9.0,35.0,63.0,294.0,196.0,121.0,20.0,9.0,5.0,34.0,0.0,0.0,0.0,0.0,351.0,30.0,3.0,2.0,3.0,30.0,60.0,15.0,5.0,17.0,3.0,3.0,28.0,43.0,454.0,48.0,50.0,6.0,2.0,19.0,3.0,30.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,132.0,19.0,2.0,1.0,3.0,3.0,9.0,28.0,10.0,1.0,4.0,1.0,8.0,0.0,14.0,24.0,184.0,21.0,25.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,10.0,2.0,1.0,3.0,1.0,0.0,7.0,17.0,68.0,1.0,2.0,1.0,0.0,4.0,510.0,0.0,28.0,18.0,16.0,10.0,3.0,1.0,586.0
35,pro lege manilia,604.0,88.0,6.0,31.0,5.0,42.0,2.0,0.0,0.0,2.0,132.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,6.0,0.0,0.0,6.0,10.0,144.0,13.0,13.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,4.0,1.0,0.0,0.0,4.0,8.0,5.0,1.0,0.0,0.0,0.0,1.0,6.0,43.0,24.0,28.0,3.0,1.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,1.0,0.0,1.0,0.0,2.0,11.0,7.0,2.0,2.0,0.0,2.0,0.0,6.0,13.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,4.0,9.0,3.0,1.0,0.0,1.0,168.0
36,orationum incertarum frr,70.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,9.0,3.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0
37,pro ligario,514.0,36.0,6.0,20.0,1.0,27.0,0.0,1.0,1.0,2.0,65.0,5.0,1.0,1.0,0.0,2.0,7.0,4.0,2.0,5.0,1.0,2.0,10.0,14.0,86.0,30.0,19.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,56.0,5.0,0.0,0.0,1.0,5.0,10.0,5.0,1.0,4.0,0.0,0.0,5.0,10.0,76.0,17.0,15.0,1.0,1.0,8.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,6.0,10.0,53.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,9.0,0.0,1.0,0.0,0.0,1.0,97.0,0.0,4.0,7.0,1.0,5.0,0.0,1.0,115.0
38,commentarii causarum,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,pro tullio,602.0,16.0,8.0,7.0,7.0,22.0,1.0,1.0,1.0,3.0,41.0,2.0,2.0,0.0,1.0,3.0,5.0,7.0,0.0,6.0,1.0,2.0,9.0,16.0,62.0,13.0,17.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,34.0,7.0,0.0,0.0,2.0,7.0,14.0,5.0,3.0,2.0,1.0,0.0,6.0,11.0,59.0,10.0,10.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,25.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,1.0,2.0,0.0,0.0,6.0,11.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,1.0,0.0,4.0,84.0,0.0,7.0,1.0,11.0,2.0,0.0,0.0,105.0
40,pro caecina,1314.0,98.0,15.0,26.0,12.0,53.0,1.0,4.0,0.0,5.0,156.0,3.0,6.0,5.0,6.0,17.0,20.0,17.0,2.0,9.0,6.0,6.0,23.0,40.0,216.0,45.0,49.0,9.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,106.0,10.0,3.0,1.0,0.0,10.0,20.0,7.0,2.0,6.0,1.0,0.0,9.0,16.0,142.0,27.0,52.0,7.0,2.0,10.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,99.0,12.0,2.0,0.0,2.0,1.0,5.0,17.0,8.0,0.0,5.0,3.0,2.0,2.0,12.0,20.0,136.0,5.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,22.0,1.0,1.0,0.0,0.0,2.0,295.0,0.0,17.0,12.0,8.0,3.0,0.0,2.0,337.0
41,in verrem,13472.0,1093.0,169.0,305.0,132.0,606.0,19.0,17.0,9.0,45.0,1744.0,96.0,30.0,21.0,10.0,61.0,157.0,165.0,20.0,132.0,45.0,36.0,233.0,398.0,2299.0,487.0,498.0,55.0,26.0,26.0,107.0,2.0,3.0,6.0,11.0,1103.0,114.0,16.0,5.0,18.0,114.0,228.0,108.0,34.0,37.0,14.0,10.0,95.0,203.0,1534.0,263.0,423.0,73.0,21.0,90.0,10.0,194.0,3.0,14.0,2.0,2.0,2.0,2.0,25.0,905.0,137.0,26.0,6.0,31.0,5.0,68.0,205.0,97.0,18.0,47.0,37.0,40.0,11.0,153.0,250.0,1360.0,65.0,86.0,10.0,1.0,2.0,7.0,20.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,176.0,23.0,3.0,1.0,1.0,2.0,7.0,30.0,30.0,4.0,6.0,6.0,4.0,1.0,21.0,51.0,257.0,18.0,8.0,4.0,1.0,31.0,2767.0,0.0,165.0,154.0,88.0,96.0,10.0,16.0,3296.0
42,de iure civ in artem redig,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,pro rege deiotaro,510.0,50.0,4.0,14.0,1.0,19.0,1.0,1.0,1.0,3.0,72.0,2.0,1.0,1.0,0.0,2.0,4.0,6.0,1.0,3.0,2.0,0.0,6.0,12.0,88.0,41.0,21.0,10.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,75.0,4.0,1.0,0.0,0.0,4.0,8.0,3.0,1.0,9.0,1.0,0.0,11.0,14.0,97.0,16.0,13.0,4.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,38.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,9.0,12.0,54.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,119.0,0.0,6.0,5.0,2.0,2.0,0.0,0.0,134.0
44,incertorum librorum fragmenta,36.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,15.0
45,brutus,3320.0,213.0,29.0,65.0,18.0,112.0,11.0,2.0,2.0,15.0,340.0,7.0,4.0,2.0,1.0,7.0,14.0,27.0,3.0,24.0,7.0,7.0,41.0,68.0,422.0,289.0,136.0,42.0,10.0,3.0,55.0,0.0,0.0,1.0,1.0,481.0,34.0,5.0,2.0,1.0,34.0,68.0,20.0,6.0,36.0,5.0,4.0,51.0,71.0,620.0,79.0,91.0,18.0,5.0,12.0,4.0,39.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,213.0,26.0,7.0,1.0,11.0,3.0,22.0,48.0,22.0,5.0,11.0,3.0,12.0,2.0,33.0,55.0,316.0,28.0,20.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,8.0,13.0,70.0,1.0,2.0,2.0,0.0,5.0,704.0,0.0,27.0,23.0,14.0,7.0,4.0,1.0,780.0
46,de officiis,3792.0,266.0,57.0,130.0,28.0,215.0,16.0,7.0,3.0,26.0,507.0,15.0,21.0,5.0,4.0,30.0,45.0,23.0,3.0,35.0,5.0,12.0,55.0,78.0,630.0,314.0,121.0,37.0,14.0,4.0,55.0,2.0,1.0,1.0,4.0,494.0,37.0,7.0,7.0,2.0,37.0,74.0,15.0,12.0,30.0,3.0,3.0,48.0,63.0,631.0,113.0,112.0,18.0,3.0,43.0,3.0,67.0,0.0,9.0,1.0,4.0,1.0,1.0,16.0,308.0,27.0,5.0,0.0,12.0,1.0,18.0,45.0,36.0,7.0,13.0,4.0,11.0,3.0,38.0,74.0,427.0,23.0,33.0,3.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,64.0,4.0,0.0,0.0,2.0,0.0,2.0,6.0,8.0,5.0,3.0,2.0,4.0,0.0,14.0,22.0,92.0,4.0,3.0,0.0,0.0,7.0,770.0,0.0,23.0,19.0,20.0,15.0,3.0,1.0,851.0
47,de domo sua,1618.0,137.0,16.0,53.0,11.0,80.0,7.0,1.0,0.0,8.0,225.0,5.0,2.0,2.0,3.0,7.0,12.0,10.0,3.0,13.0,2.0,4.0,22.0,32.0,269.0,61.0,36.0,12.0,4.0,1.0,17.0,2.0,1.0,0.0,3.0,117.0,6.0,0.0,0.0,1.0,6.0,12.0,10.0,4.0,11.0,0.0,0.0,15.0,25.0,154.0,61.0,59.0,10.0,4.0,24.0,0.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,160.0,25.0,4.0,1.0,8.0,0.0,13.0,38.0,15.0,3.0,6.0,1.0,5.0,1.0,16.0,31.0,229.0,6.0,13.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,23.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,5.0,31.0,2.0,2.0,0.0,0.0,4.0,302.0,0.0,10.0,18.0,9.0,5.0,0.0,3.0,347.0
48,pro sestio,1818.0,203.0,19.0,51.0,16.0,86.0,4.0,0.0,2.0,6.0,295.0,10.0,0.0,1.0,3.0,4.0,14.0,35.0,7.0,18.0,8.0,3.0,36.0,71.0,380.0,57.0,45.0,9.0,4.0,0.0,13.0,1.0,0.0,0.0,1.0,116.0,8.0,3.0,2.0,2.0,8.0,16.0,7.0,0.0,6.0,0.0,1.0,7.0,14.0,146.0,93.0,68.0,8.0,0.0,13.0,1.0,22.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,186.0,18.0,2.0,0.0,5.0,1.0,8.0,26.0,14.0,2.0,6.0,3.0,4.0,1.0,16.0,30.0,242.0,5.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,21.0,1.0,1.0,1.0,0.0,3.0,429.0,0.0,35.0,36.0,9.0,10.0,1.0,5.0,525.0
49,pro murena,1316.0,96.0,16.0,44.0,18.0,78.0,0.0,2.0,1.0,3.0,177.0,3.0,3.0,5.0,0.0,8.0,11.0,13.0,2.0,13.0,2.0,2.0,19.0,32.0,220.0,52.0,60.0,6.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,122.0,16.0,0.0,0.0,1.0,16.0,32.0,5.0,3.0,6.0,3.0,1.0,13.0,18.0,172.0,39.0,45.0,3.0,0.0,13.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,102.0,11.0,0.0,0.0,4.0,0.0,4.0,15.0,9.0,1.0,3.0,3.0,3.0,0.0,10.0,19.0,136.0,6.0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0,26.0,3.0,0.0,0.0,0.0,3.0,281.0,0.0,13.0,11.0,11.0,3.0,1.0,2.0,322.0
50,philippicae,8420.0,712.0,96.0,234.0,61.0,391.0,37.0,7.0,5.0,49.0,1152.0,37.0,23.0,18.0,13.0,54.0,91.0,64.0,13.0,71.0,16.0,22.0,122.0,186.0,1429.0,596.0,246.0,69.0,17.0,9.0,95.0,0.0,2.0,1.0,3.0,940.0,57.0,14.0,4.0,2.0,57.0,114.0,55.0,19.0,54.0,7.0,4.0,84.0,139.0,1193.0,287.0,226.0,34.0,8.0,65.0,4.0,111.0,1.0,10.0,0.0,3.0,2.0,2.0,18.0,642.0,78.0,7.0,3.0,23.0,3.0,36.0,114.0,48.0,8.0,26.0,4.0,24.0,4.0,66.0,114.0,870.0,51.0,40.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,96.0,6.0,1.0,0.0,2.0,1.0,4.0,10.0,21.0,4.0,2.0,2.0,2.0,1.0,11.0,32.0,138.0,3.0,2.0,1.0,2.0,8.0,1704.0,0.0,64.0,99.0,59.0,37.0,4.0,8.0,1975.0
51,de inventore,4508.0,284.0,45.0,66.0,39.0,150.0,7.0,5.0,7.0,19.0,453.0,28.0,10.0,4.0,11.0,25.0,53.0,74.0,16.0,35.0,18.0,24.0,93.0,167.0,673.0,76.0,132.0,18.0,10.0,15.0,43.0,0.0,1.0,2.0,3.0,254.0,23.0,6.0,3.0,4.0,23.0,46.0,48.0,12.0,12.0,9.0,1.0,34.0,82.0,382.0,98.0,179.0,25.0,7.0,22.0,1.0,55.0,1.0,5.0,0.0,1.0,1.0,0.0,8.0,340.0,49.0,6.0,1.0,4.0,2.0,13.0,62.0,61.0,17.0,19.0,5.0,11.0,7.0,59.0,120.0,522.0,21.0,24.0,11.0,1.0,1.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,4.0,3.0,1.0,1.0,0.0,5.0,9.0,14.0,5.0,8.0,5.0,1.0,1.0,20.0,34.0,104.0,14.0,3.0,0.0,0.0,17.0,931.0,0.0,74.0,57.0,61.0,28.0,1.0,9.0,1161.0
