title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
pro cluentio,1245,40,21,0,19,263.0,23.0,64.0,23.0,69.0,77.0,18.0,9.0,5.0,14.0,5.0,14.0,22.0,19.0,290.0,10.0,8.0,62.0,3.0,3.0,120.0,22.0,20.0,12.0,4.0,1179.0,26.0,1.0
pro flacco,839,58,16,0,27,125.0,20.0,49.0,13.0,66.0,53.0,6.0,6.0,1.0,12.0,7.0,5.0,13.0,11.0,231.0,7.0,6.0,31.0,1.0,0.0,58.0,12.0,22.0,3.0,3.0,761.0,20.0,1.0
pro fonteio,273,46,14,0,8,51.0,7.0,19.0,4.0,13.0,14.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0,8.0,51.0,1.0,1.0,9.0,1.0,1.0,21.0,2.0,5.0,3.0,0.0,222.0,5.0,1.0
pro lege manilia,299,14,6,0,8,88.0,6.0,32.0,5.0,14.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,4.0,87.0,2.0,0.0,4.0,0.0,0.0,17.0,3.0,2.0,1.0,0.0,285.0,0.0,1.0
pro ligario,257,7,3,0,4,36.0,6.0,21.0,1.0,32.0,16.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,3.0,54.0,1.0,2.0,12.0,0.0,0.0,21.0,5.0,6.0,5.0,1.0,238.0,12.0,1.0
pro marcello,150,5,4,0,1,21.0,4.0,8.0,1.0,30.0,7.0,8.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,35.0,1.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,144.0,1.0,1.0
pro milone,639,40,13,0,27,98.0,5.0,33.0,9.0,72.0,46.0,5.0,4.0,0.0,12.0,8.0,3.0,14.0,5.0,154.0,8.0,1.0,26.0,1.0,1.0,51.0,15.0,12.0,4.0,2.0,589.0,10.0,1.0
pro murena,658,41,21,1,19,95.0,16.0,46.0,15.0,53.0,59.0,6.0,2.0,2.0,14.0,7.0,6.0,16.0,6.0,146.0,6.0,3.0,31.0,0.0,1.0,49.0,5.0,16.0,3.0,2.0,605.0,12.0,1.0
pro plancio,669,24,10,0,14,125.0,15.0,42.0,9.0,50.0,28.0,10.0,2.0,1.0,12.0,6.0,6.0,14.0,5.0,213.0,7.0,6.0,15.0,0.0,1.0,37.0,14.0,16.0,3.0,0.0,637.0,8.0,1.0
pro quinctio,670,79,30,0,35,76.0,15.0,16.0,17.0,49.0,40.0,2.0,2.0,3.0,17.0,5.0,3.0,16.0,14.0,122.0,8.0,5.0,35.0,1.0,1.0,72.0,16.0,18.0,8.0,1.0,562.0,29.0,1.0
pro rabirio perduellionis reo,177,20,11,0,4,36.0,3.0,8.0,1.0,6.0,20.0,0.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,37.0,2.0,0.0,6.0,0.0,0.0,15.0,3.0,3.0,1.0,0.0,156.0,1.0,1.0
pro rabirio postumo,303,16,3,1,12,36.0,10.0,11.0,4.0,32.0,22.0,3.0,0.0,1.0,5.0,3.0,2.0,9.0,6.0,61.0,0.0,1.0,15.0,0.0,2.0,38.0,7.0,8.0,4.0,3.0,283.0,4.0,1.0
pro rege deiotaro,255,7,3,0,4,50.0,4.0,14.0,1.0,42.0,21.0,9.0,3.0,0.0,1.0,0.0,1.0,4.0,2.0,49.0,2.0,0.0,9.0,0.0,0.0,20.0,2.0,8.0,2.0,1.0,245.0,3.0,1.0
pro roscio amerino,901,83,44,0,27,86.0,27.0,37.0,21.0,60.0,74.0,15.0,6.0,0.0,18.0,8.0,10.0,19.0,15.0,183.0,11.0,8.0,36.0,3.0,5.0,74.0,23.0,31.0,12.0,7.0,789.0,29.0,1.0
pro roscio comoedo,489,55,12,0,40,53.0,8.0,12.0,10.0,17.0,22.0,2.0,1.0,5.0,7.0,6.0,3.0,3.0,10.0,77.0,7.0,2.0,17.0,0.0,1.0,93.0,16.0,37.0,8.0,3.0,420.0,14.0,1.0
pro scauro,220,37,7,0,8,41.0,3.0,13.0,3.0,14.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,54.0,2.0,2.0,1.0,0.0,1.0,22.0,1.0,6.0,0.0,0.0,176.0,7.0,1.0
pro sestio,908,24,11,0,13,206.0,21.0,51.0,16.0,58.0,45.0,9.0,3.0,0.0,7.0,4.0,2.0,8.0,7.0,249.0,6.0,4.0,29.0,2.0,2.0,99.0,19.0,14.0,10.0,2.0,873.0,11.0,1.0
pro sulla,524,23,8,0,15,109.0,6.0,31.0,11.0,42.0,39.0,2.0,1.0,3.0,11.0,3.0,3.0,5.0,6.0,132.0,6.0,3.0,14.0,0.0,2.0,40.0,6.0,11.0,6.0,1.0,493.0,8.0,1.0
pro tullio,301,83,21,0,12,15.0,8.0,6.0,6.0,13.0,16.0,2.0,1.0,1.0,7.0,2.0,2.0,8.0,6.0,46.0,2.0,2.0,14.0,0.0,0.0,26.0,2.0,15.0,2.0,2.0,204.0,14.0,1.0
rhetorica ad herennium,2578,127,4,11,104,312.0,57.0,78.0,62.0,73.0,93.0,13.0,17.0,15.0,35.0,17.0,18.0,22.0,34.0,744.0,41.0,32.0,115.0,9.0,13.0,346.0,87.0,128.0,48.0,6.0,2415.0,36.0,1.0
timaeus,192,0,0,0,0,30.0,4.0,12.0,1.0,38.0,13.0,4.0,2.0,0.0,5.0,4.0,2.0,3.0,2.0,44.0,4.0,0.0,11.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,192.0,0.0,1.0
topica,573,15,1,1,11,53.0,12.0,19.0,12.0,80.0,41.0,6.0,5.0,3.0,9.0,6.0,6.0,14.0,13.0,103.0,8.0,4.0,33.0,4.0,2.0,59.0,14.0,21.0,7.0,5.0,539.0,19.0,1.0
tusculanae disputationes,3386,164,7,10,90,423.0,68.0,177.0,56.0,477.0,216.0,71.0,29.0,16.0,80.0,22.0,17.0,57.0,51.0,641.0,33.0,18.0,218.0,8.0,10.0,231.0,92.0,103.0,27.0,15.0,3156.0,66.0,1.0
