title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
pro balbo,348,27,11,6,8,77.0,5.0,23.0,7.0,25.0,15.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,120.0,2.0,3.0,3.0,0.0,1.0,17.0,3.0,7.0,0.0,0.0,217.0,104.0,131.0,1.0
pro caecina,644,38,9,7,22,99.0,16.0,26.0,13.0,46.0,49.0,7.0,1.0,1.0,8.0,10.0,3.0,14.0,7.0,138.0,8.0,3.0,26.0,1.0,2.0,65.0,19.0,25.0,5.0,0.0,379.0,227.0,341.0,1.0
pro caelio,528,14,7,2,5,109.0,10.0,36.0,8.0,44.0,27.0,4.0,2.0,0.0,9.0,3.0,2.0,9.0,9.0,157.0,7.0,3.0,15.0,0.0,3.0,24.0,8.0,13.0,1.0,4.0,348.0,166.0,216.0,1.0
pro cluentio,1246,48,21,8,19,257.0,26.0,64.0,23.0,69.0,76.0,18.0,9.0,5.0,15.0,5.0,14.0,21.0,19.0,291.0,10.0,8.0,62.0,3.0,3.0,118.0,21.0,20.0,11.0,4.0,741.0,457.0,631.0,1.0
pro flacco,841,69,16,12,27,121.0,20.0,49.0,13.0,64.0,52.0,6.0,6.0,1.0,13.0,7.0,5.0,12.0,11.0,229.0,7.0,6.0,31.0,0.0,0.0,58.0,12.0,23.0,3.0,3.0,532.0,240.0,339.0,1.0
pro fonteio,273,59,14,13,8,50.0,7.0,19.0,3.0,12.0,13.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,8.0,48.0,1.0,1.0,9.0,1.0,1.0,19.0,2.0,5.0,3.0,0.0,130.0,84.0,113.0,1.0
pro lege manilia,299,15,6,1,8,88.0,6.0,32.0,5.0,14.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,87.0,2.0,0.0,4.0,0.0,0.0,17.0,3.0,2.0,1.0,0.0,173.0,111.0,134.0,1.0
pro ligario,257,7,3,0,4,36.0,6.0,20.0,1.0,32.0,15.0,4.0,3.0,0.0,3.0,2.0,1.0,4.0,3.0,55.0,1.0,2.0,12.0,0.0,0.0,21.0,5.0,6.0,5.0,1.0,164.0,86.0,124.0,1.0
pro marcello,150,5,4,0,1,21.0,4.0,8.0,1.0,30.0,6.0,9.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,116.0,29.0,36.0,1.0
pro milone,639,40,12,2,26,98.0,5.0,33.0,9.0,71.0,46.0,5.0,4.0,0.0,11.0,8.0,2.0,15.0,5.0,153.0,8.0,1.0,26.0,2.0,1.0,52.0,15.0,12.0,4.0,3.0,405.0,194.0,280.0,1.0
pro murena,658,54,22,13,19,92.0,16.0,46.0,15.0,50.0,58.0,6.0,2.0,2.0,14.0,7.0,6.0,16.0,5.0,143.0,7.0,3.0,30.0,0.0,1.0,48.0,5.0,15.0,3.0,3.0,427.0,177.0,251.0,1.0
pro plancio,669,31,10,7,14,122.0,15.0,42.0,9.0,50.0,27.0,9.0,2.0,1.0,14.0,6.0,6.0,15.0,4.0,211.0,7.0,6.0,15.0,0.0,1.0,35.0,14.0,16.0,3.0,0.0,440.0,198.0,266.0,1.0
pro quinctio,670,83,30,5,34,76.0,16.0,17.0,17.0,49.0,39.0,3.0,2.0,3.0,18.0,6.0,3.0,16.0,13.0,120.0,8.0,5.0,34.0,1.0,1.0,70.0,16.0,18.0,8.0,1.0,371.0,216.0,329.0,1.0
pro rabirio perduellionis reo,177,36,11,16,4,32.0,3.0,8.0,1.0,4.0,17.0,0.0,1.0,0.0,2.0,3.0,1.0,4.0,2.0,33.0,2.0,0.0,6.0,0.0,0.0,14.0,3.0,3.0,1.0,0.0,87.0,54.0,75.0,1.0
pro rabirio postumo,303,33,3,18,12,36.0,9.0,10.0,4.0,30.0,21.0,2.0,0.0,1.0,5.0,3.0,2.0,9.0,4.0,56.0,0.0,1.0,15.0,0.0,2.0,34.0,7.0,8.0,4.0,3.0,174.0,96.0,152.0,1.0
pro rege deiotaro,255,8,3,1,4,50.0,4.0,14.0,1.0,42.0,21.0,9.0,3.0,0.0,1.0,0.0,1.0,4.0,2.0,49.0,2.0,0.0,9.0,0.0,0.0,20.0,2.0,8.0,2.0,1.0,162.0,85.0,118.0,1.0
pro roscio amerino,901,92,43,10,27,85.0,27.0,37.0,21.0,58.0,73.0,16.0,6.0,0.0,18.0,8.0,10.0,18.0,14.0,182.0,11.0,8.0,36.0,3.0,5.0,73.0,23.0,30.0,12.0,6.0,551.0,258.0,402.0,1.0
pro roscio comoedo,490,66,13,9,41,52.0,9.0,12.0,9.0,16.0,22.0,2.0,1.0,5.0,7.0,7.0,2.0,4.0,8.0,76.0,8.0,2.0,16.0,0.0,1.0,92.0,15.0,35.0,8.0,2.0,207.0,217.0,369.0,1.0
pro scauro,220,47,7,10,8,38.0,3.0,13.0,4.0,14.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,2.0,2.0,1.0,0.0,1.0,20.0,1.0,6.0,1.0,0.0,101.0,72.0,100.0,1.0
pro sestio,909,39,11,15,13,203.0,21.0,51.0,14.0,58.0,43.0,9.0,3.0,0.0,6.0,4.0,2.0,8.0,7.0,242.0,6.0,4.0,29.0,2.0,2.0,99.0,20.0,14.0,9.0,2.0,511.0,359.0,503.0,1.0
pro sulla,524,25,8,3,14,109.0,6.0,30.0,11.0,42.0,38.0,2.0,2.0,3.0,12.0,3.0,3.0,5.0,6.0,130.0,6.0,3.0,14.0,0.0,2.0,40.0,6.0,11.0,6.0,1.0,318.0,181.0,245.0,1.0
pro tullio,301,90,21,11,8,15.0,9.0,6.0,6.0,12.0,16.0,2.0,2.0,1.0,8.0,2.0,2.0,8.0,5.0,44.0,2.0,2.0,13.0,0.0,0.0,24.0,2.0,16.0,2.0,1.0,140.0,71.0,116.0,1.0
rhetorica ad herennium,2577,265,4,148,103,294.0,55.0,72.0,58.0,68.0,84.0,12.0,17.0,13.0,35.0,14.0,16.0,21.0,32.0,706.0,40.0,31.0,106.0,9.0,13.0,328.0,83.0,122.0,41.0,6.0,1402.0,910.0,1490.0,1.0
timaeus,192,1,0,2,0,29.0,4.0,12.0,1.0,38.0,13.0,4.0,2.0,0.0,5.0,4.0,2.0,3.0,2.0,43.0,4.0,0.0,11.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,148.0,43.0,56.0,1.0
topica,573,15,1,1,11,52.0,11.0,19.0,12.0,80.0,41.0,6.0,5.0,3.0,10.0,6.0,6.0,14.0,13.0,103.0,8.0,4.0,32.0,4.0,2.0,59.0,14.0,21.0,9.0,5.0,379.0,179.0,287.0,1.0
tusculanae disputationes,3386,189,7,37,88,421.0,68.0,174.0,55.0,473.0,214.0,71.0,31.0,14.0,79.0,22.0,17.0,59.0,50.0,632.0,32.0,19.0,213.0,7.0,8.0,229.0,92.0,103.0,29.0,15.0,2238.0,959.0,1427.0,1.0
