title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),cretic-trochee 1 res total,cretic-trochee 2 res (uuuuu-x),cretic-trochee 2 res (uuu-uux),cretic-trochee 2 res (-uuuuux),cretic-trochee 2 res total,cretic-trochee pure+res total,cretic-trochee chor res (-uu--x),cretic-trochee chor 1 res (-uuuu-x),cretic-trochee chor 1 res (-uu-uux),cretic-trochee chor 1 res total,cretic-trochee chor total,cretic-trochee ep res (-u---x),cretic-trochee ep 1 res (uuu---x),cretic-trochee ep 1 res (-u--uux),cretic-trochee ep 1 res total,cretic-trochee ep total,cretic-trochee total,double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic 1 res total,double/molossus-cretic 2 res (uuuuu-ux),double/molossus-cretic 2 res (uuu-uuux),double/molossus-cretic 2 res (-uuuuuux),double/molossus-cretic 2 res total,double/molossus-cretic pure+res total,double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic molossus not chor 1 res total,double/molossus-cretic molossus not chor 2 res (uu-uu-ux),double/molossus-cretic molossus not chor 2 res (uu--uuux),double/molossus-cretic molossus not chor 2 res total,double/molossus-cretic molossus not chor total,double/molossus-cretic chor res (-uu--ux),double/molossus-cretic chor 1 res (-uuuu-ux),double/molossus-cretic chor 1 res (-uu-uuux),double/molossus-cretic chor 1 res total,double/molossus-cretic chor total,double/molossus-cretic ep res (-u---ux),double/molossus-cretic ep 1 res (-u-uu-ux),double/molossus-cretic ep 1 res total,double/molossus-cretic ep total,double/molossus-cretic total,cretic/molossus-double-trochee pure cretic-double-trochee (-u--u-x),cretic/molossus-double-trochee pure molossus-double-trochee (----u-x),cretic/molossus-double-trochee 1 res (uuu--u-x),cretic/molossus-double-trochee 1 res (-uuu-u-x),cretic/molossus-double-trochee 1 res (-u--uuux),cretic/molossus-double-trochee 1 res total,cretic/molossus-double-trochee 2 res (uuuuu-u-x),cretic/molossus-double-trochee 2 res total,cretic/molossus-double-trochee pure+res total,cretic/molossus-double-trochee molossus not chor 1 res (uu---u-x),cretic/molossus-double-trochee molossus not chor 1 res (--uu-u-x),cretic/molossus-double-trochee molossus not chor 1 res total,cretic/molossus-double-trochee molossus not chor 2 res (uu-uu-u-x),cretic/molossus-double-trochee molossus not chor 2 res total,cretic/molossus-double-trochee molossus not chor total,cretic/molossus-double-trochee chor res (-uu--u-x),cretic/molossus-double-trochee chor 1 res (-uuuu-u-x),cretic/molossus-double-trochee chor 1 res total,cretic/molossus-double-trochee chor total,cretic/molossus-double-trochee ep res (-u---u-x),cretic/molossus-double-trochee ep 1 res (-u-uu-u-x),cretic/molossus-double-trochee ep 1 res total,cretic/molossus-double-trochee ep total,cretic/molossus-double-trochee total,cretic/molossus-hypodochmiac pure cretic-hypodochmiac (-u--u-ux),cretic/molossus-hypodochmiac pure molossus-hypodochmiac (----u-ux),cretic/molossus-hypodochmiac 1 res (uuu--u-ux),cretic/molossus-hypodochmiac 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac 1 res (-u--uuuux),cretic/molossus-hypodochmiac 1 res total,cretic/molossus-hypodochmiac 2 res (uuuuu-u-ux),cretic/molossus-hypodochmiac 2 res (uuu--uuuux),cretic/molossus-hypodochmiac 2 res (-uuu-uuuux),cretic/molossus-hypodochmiac 2 res total,cretic/molossus-hypodochmiac pure+res total,cretic/molossus-hypodochmiac molossus not chor 1 res (uu---u-ux),cretic/molossus-hypodochmiac molossus not chor 1 res (--uu-u-ux),cretic/molossus-hypodochmiac molossus not chor 1 res (----uuuux),cretic/molossus-hypodochmiac molossus not chor 1 res total,cretic/molossus-hypodochmiac molossus not chor 2 res (uu-uu-u-ux),cretic/molossus-hypodochmiac molossus not chor 2 res (uu---uuuux),cretic/molossus-hypodochmiac molossus not chor 2 res (--uu-uuuux),cretic/molossus-hypodochmiac molossus not chor 2 res total,cretic/molossus-hypodochmiac molossus not chor total,cretic/molossus-hypodochmiac chor res (-uu--u-ux),cretic/molossus-hypodochmiac chor 1 res (-uu--uuuux),cretic/molossus-hypodochmiac chor 1 res total,cretic/molossus-hypodochmiac chor total,cretic/molossus-hypodochmiac ep res (-u---u-ux),cretic/molossus-hypodochmiac ep 1 res (-u-uu-u-ux),cretic/molossus-hypodochmiac ep 1 res (-u---uuuux),cretic/molossus-hypodochmiac ep 1 res total,cretic/molossus-hypodochmiac ep total,cretic/molossus-hypodochmiac total,iambic/trochaic (-u--u-u-x),iambic/trochaic (-u--u-u-ux),iambic/trochaic (-u--u-u-u-x),iambic/trochaic (-u--u-u-u-ux),iambic/trochaic total,spondaic/dactylic (----x),spondaic/dactylic heroic (-uu-x),spondaic/dactylic total
de republica,1590,59,47,12,117.0,18.0,48.0,15.0,81.0,4.0,2.0,2.0,8.0,206.0,9.0,2.0,7.0,9.0,18.0,26.0,4.0,9.0,13.0,39.0,263.0,188.0,120.0,21.0,9.0,5.0,35.0,0.0,0.0,0.0,0.0,343.0,32.0,16.0,1.0,49.0,2.0,3.0,5.0,54.0,30.0,2.0,3.0,5.0,35.0,14.0,3.0,3.0,17.0,449.0,47.0,48.0,5.0,2.0,3.0,10.0,0.0,0.0,105.0,7.0,12.0,19.0,0.0,0.0,19.0,19.0,1.0,1.0,20.0,10.0,1.0,1.0,11.0,155.0,21.0,24.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,48.0,5.0,2.0,0.0,7.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,3.0,13.0,69.0,1.0,2.0,1.0,0.0,4.0,50.0,19.0,69.0
pro lege manilia,298,6,5,1,87.0,6.0,31.0,5.0,42.0,2.0,0.0,0.0,2.0,131.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,137.0,13.0,10.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,5.0,36.0,24.0,26.0,3.0,1.0,0.0,4.0,0.0,0.0,54.0,7.0,4.0,11.0,1.0,1.0,12.0,9.0,0.0,0.0,9.0,7.0,0.0,0.0,7.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,17.0
orationum incertarum frr,35,1,0,1,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,8.0,3.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
pro ligario,257,3,3,0,36.0,6.0,20.0,1.0,27.0,0.0,1.0,1.0,2.0,65.0,5.0,1.0,0.0,1.0,6.0,4.0,2.0,2.0,4.0,8.0,79.0,30.0,18.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,54.0,2.0,2.0,1.0,5.0,2.0,0.0,2.0,7.0,5.0,0.0,1.0,1.0,6.0,5.0,0.0,0.0,5.0,72.0,17.0,15.0,1.0,1.0,0.0,2.0,0.0,0.0,34.0,6.0,4.0,10.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,49.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,11.0,4.0,15.0
commentarii causarum,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pro tullio,301,26,22,5,15.0,8.0,6.0,6.0,20.0,1.0,1.0,0.0,2.0,37.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,2.0,8.0,47.0,13.0,15.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,32.0,7.0,2.0,2.0,11.0,0.0,0.0,0.0,11.0,7.0,0.0,1.0,1.0,8.0,5.0,0.0,0.0,5.0,56.0,10.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,22.0,4.0,2.0,6.0,1.0,1.0,7.0,2.0,0.0,0.0,2.0,5.0,1.0,1.0,6.0,37.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,4.0,17.0,2.0,19.0
pro caecina,643,16,8,8,97.0,15.0,26.0,11.0,52.0,1.0,4.0,0.0,5.0,154.0,3.0,5.0,5.0,10.0,13.0,15.0,1.0,6.0,7.0,22.0,189.0,44.0,49.0,9.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,105.0,7.0,10.0,3.0,20.0,1.0,2.0,3.0,23.0,10.0,1.0,0.0,1.0,11.0,6.0,1.0,1.0,7.0,146.0,26.0,52.0,6.0,2.0,0.0,8.0,0.0,0.0,86.0,6.0,7.0,13.0,1.0,1.0,14.0,11.0,0.0,0.0,11.0,7.0,3.0,3.0,10.0,121.0,5.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,24.0,1.0,1.0,0.0,0.0,2.0,41.0,20.0,61.0
in verrem,6723,168,108,60,1085.0,165.0,303.0,131.0,599.0,19.0,17.0,9.0,45.0,1729.0,93.0,21.0,10.0,31.0,124.0,161.0,19.0,36.0,55.0,216.0,2069.0,479.0,489.0,53.0,24.0,23.0,100.0,2.0,3.0,6.0,11.0,1079.0,122.0,64.0,43.0,229.0,10.0,8.0,18.0,247.0,112.0,5.0,18.0,23.0,135.0,104.0,14.0,14.0,118.0,1579.0,261.0,418.0,72.0,21.0,9.0,102.0,2.0,2.0,783.0,90.0,114.0,204.0,23.0,23.0,227.0,137.0,6.0,6.0,143.0,93.0,36.0,36.0,129.0,1282.0,63.0,83.0,10.0,1.0,5.0,16.0,2.0,0.0,0.0,2.0,164.0,22.0,20.0,2.0,44.0,5.0,1.0,1.0,7.0,51.0,24.0,2.0,2.0,26.0,29.0,6.0,1.0,7.0,36.0,277.0,18.0,7.0,4.0,1.0,30.0,386.0,144.0,530.0
de iure civ in artem redig,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pro rege deiotaro,255,4,3,1,50.0,4.0,14.0,1.0,19.0,1.0,1.0,1.0,3.0,72.0,2.0,1.0,0.0,1.0,3.0,6.0,1.0,0.0,1.0,7.0,82.0,40.0,21.0,9.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,83.0,16.0,13.0,4.0,0.0,0.0,4.0,0.0,0.0,33.0,3.0,3.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,45.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,13.0,2.0,15.0
incertorum librorum fragmenta,16,0,0,0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0
brutus,1655,80,73,8,209.0,28.0,62.0,18.0,108.0,10.0,2.0,2.0,14.0,331.0,7.0,2.0,1.0,3.0,10.0,27.0,3.0,6.0,9.0,36.0,377.0,284.0,134.0,41.0,10.0,3.0,54.0,0.0,0.0,1.0,1.0,473.0,36.0,14.0,5.0,55.0,4.0,3.0,7.0,62.0,33.0,2.0,0.0,2.0,35.0,20.0,4.0,4.0,24.0,594.0,79.0,86.0,18.0,5.0,4.0,27.0,0.0,0.0,192.0,15.0,21.0,36.0,2.0,2.0,38.0,25.0,1.0,1.0,26.0,21.0,3.0,3.0,24.0,280.0,28.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,52.0,8.0,12.0,0.0,20.0,2.0,0.0,0.0,2.0,22.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,5.0,83.0,1.0,2.0,2.0,0.0,5.0,58.0,18.0,76.0
de officiis,1895,30,21,9,263.0,56.0,130.0,28.0,214.0,16.0,7.0,3.0,26.0,503.0,15.0,5.0,4.0,9.0,24.0,23.0,3.0,12.0,15.0,38.0,565.0,311.0,121.0,37.0,14.0,4.0,55.0,2.0,1.0,1.0,4.0,491.0,30.0,16.0,7.0,53.0,4.0,2.0,6.0,59.0,37.0,7.0,2.0,9.0,46.0,14.0,3.0,3.0,17.0,613.0,113.0,112.0,18.0,3.0,3.0,24.0,0.0,0.0,249.0,19.0,21.0,40.0,4.0,4.0,44.0,27.0,0.0,0.0,27.0,36.0,4.0,4.0,40.0,360.0,23.0,33.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,60.0,11.0,1.0,1.0,13.0,3.0,0.0,1.0,4.0,17.0,4.0,0.0,0.0,4.0,8.0,2.0,0.0,2.0,10.0,91.0,3.0,3.0,0.0,0.0,6.0,61.0,34.0,95.0
de domo sua,809,21,13,8,136.0,16.0,51.0,11.0,78.0,7.0,1.0,0.0,8.0,222.0,5.0,2.0,3.0,5.0,10.0,10.0,3.0,4.0,7.0,17.0,249.0,61.0,35.0,12.0,4.0,1.0,17.0,2.0,1.0,0.0,3.0,116.0,13.0,4.0,4.0,21.0,1.0,0.0,1.0,22.0,5.0,0.0,1.0,1.0,6.0,8.0,0.0,0.0,8.0,152.0,60.0,59.0,10.0,4.0,0.0,14.0,0.0,0.0,133.0,12.0,17.0,29.0,5.0,5.0,34.0,25.0,1.0,1.0,26.0,15.0,1.0,1.0,16.0,209.0,6.0,12.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,3.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,31.0,2.0,2.0,0.0,0.0,4.0,33.0,13.0,46.0
pro sestio,909,22,11,11,199.0,19.0,50.0,16.0,85.0,4.0,0.0,2.0,6.0,290.0,9.0,1.0,3.0,4.0,13.0,34.0,7.0,3.0,10.0,44.0,347.0,57.0,45.0,9.0,4.0,0.0,13.0,1.0,0.0,0.0,1.0,116.0,7.0,3.0,2.0,12.0,0.0,1.0,1.0,13.0,8.0,2.0,2.0,4.0,12.0,7.0,0.0,0.0,7.0,148.0,91.0,65.0,8.0,0.0,1.0,9.0,1.0,1.0,166.0,10.0,19.0,29.0,3.0,3.0,32.0,18.0,0.0,0.0,18.0,14.0,3.0,3.0,17.0,233.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,23.0,1.0,1.0,1.0,0.0,3.0,59.0,19.0,78.0
pro murena,657,30,21,9,93.0,16.0,44.0,16.0,76.0,0.0,2.0,1.0,3.0,172.0,3.0,5.0,0.0,5.0,8.0,11.0,2.0,2.0,4.0,15.0,195.0,48.0,57.0,6.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,115.0,14.0,7.0,6.0,27.0,3.0,0.0,3.0,30.0,16.0,0.0,1.0,1.0,17.0,5.0,3.0,3.0,8.0,170.0,39.0,45.0,3.0,0.0,1.0,4.0,0.0,0.0,88.0,9.0,3.0,12.0,4.0,4.0,16.0,10.0,0.0,0.0,10.0,9.0,3.0,3.0,12.0,126.0,6.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,5.0,29.0,3.0,0.0,0.0,0.0,3.0,34.0,8.0,42.0
philippicae,4185,129,121,8,702.0,95.0,229.0,60.0,384.0,35.0,7.0,5.0,47.0,1133.0,37.0,18.0,13.0,31.0,68.0,62.0,13.0,20.0,33.0,95.0,1296.0,582.0,241.0,67.0,16.0,8.0,91.0,0.0,2.0,1.0,3.0,917.0,70.0,24.0,13.0,107.0,8.0,3.0,11.0,118.0,54.0,3.0,2.0,5.0,59.0,52.0,7.0,7.0,59.0,1153.0,279.0,222.0,34.0,6.0,4.0,44.0,1.0,1.0,546.0,33.0,40.0,73.0,1.0,1.0,74.0,77.0,3.0,3.0,80.0,48.0,4.0,4.0,52.0,752.0,50.0,38.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,92.0,18.0,11.0,2.0,31.0,0.0,0.0,1.0,1.0,32.0,6.0,1.0,1.0,7.0,21.0,2.0,1.0,3.0,24.0,155.0,3.0,2.0,1.0,2.0,8.0,232.0,53.0,285.0
de inventore,2250,18,0,18,281.0,45.0,66.0,39.0,150.0,7.0,5.0,7.0,19.0,450.0,27.0,4.0,11.0,15.0,42.0,72.0,16.0,24.0,40.0,112.0,604.0,73.0,130.0,17.0,9.0,15.0,41.0,0.0,1.0,2.0,3.0,247.0,37.0,22.0,17.0,76.0,6.0,2.0,8.0,84.0,23.0,3.0,4.0,7.0,30.0,48.0,9.0,9.0,57.0,418.0,97.0,179.0,25.0,7.0,1.0,33.0,1.0,1.0,310.0,47.0,26.0,73.0,7.0,7.0,80.0,49.0,1.0,1.0,50.0,61.0,5.0,5.0,66.0,506.0,21.0,23.0,11.0,1.0,1.0,13.0,2.0,0.0,0.0,2.0,59.0,12.0,4.0,4.0,20.0,2.0,1.0,0.0,3.0,23.0,4.0,0.0,0.0,4.0,14.0,5.0,1.0,6.0,20.0,106.0,14.0,3.0,0.0,0.0,17.0,186.0,64.0,250.0
pro rabirio perduellionis reo,174,16,11,6,32.0,3.0,8.0,1.0,12.0,1.0,0.0,0.0,1.0,45.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,47.0,5.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,38.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,7.0,1.0,1.0,8.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,36.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,10.0,3.0,13.0
carmina fragmenta,125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,7.0,3.0,0.0,0.0,0.0,3.0,10.0,1.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,6.0,2.0,4.0,12.0,1.0,1.0,2.0,14.0,11.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,6.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,57.0
epistulae ad quintum fratrem,1423,46,25,22,170.0,26.0,55.0,36.0,117.0,9.0,2.0,1.0,12.0,299.0,15.0,3.0,6.0,9.0,24.0,44.0,13.0,16.0,29.0,73.0,396.0,92.0,101.0,17.0,13.0,1.0,31.0,0.0,3.0,3.0,6.0,230.0,27.0,10.0,8.0,45.0,3.0,5.0,8.0,53.0,39.0,5.0,3.0,8.0,47.0,18.0,3.0,3.0,21.0,351.0,57.0,68.0,11.0,4.0,5.0,20.0,1.0,1.0,146.0,7.0,15.0,22.0,0.0,0.0,22.0,22.0,2.0,2.0,24.0,23.0,7.0,7.0,30.0,222.0,16.0,19.0,2.0,0.0,3.0,5.0,0.0,1.0,1.0,2.0,42.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,3.0,10.0,6.0,0.0,0.0,6.0,9.0,2.0,2.0,4.0,13.0,71.0,6.0,1.0,0.0,0.0,7.0,91.0,28.0,119.0
in pisonem,663,11,8,3,130.0,20.0,23.0,10.0,53.0,2.0,1.0,0.0,3.0,186.0,4.0,0.0,1.0,1.0,5.0,11.0,2.0,5.0,7.0,18.0,209.0,51.0,36.0,8.0,2.0,1.0,11.0,0.0,2.0,0.0,2.0,100.0,6.0,6.0,2.0,14.0,1.0,0.0,1.0,15.0,5.0,0.0,0.0,0.0,5.0,8.0,2.0,2.0,10.0,130.0,43.0,51.0,5.0,2.0,0.0,7.0,1.0,1.0,102.0,12.0,15.0,27.0,1.0,1.0,28.0,22.0,0.0,0.0,22.0,10.0,5.0,5.0,15.0,167.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,5.0,22.0,1.0,1.0,0.0,0.0,2.0,40.0,13.0,53.0
pro quinctio,670,34,30,4,75.0,15.0,15.0,18.0,48.0,1.0,1.0,0.0,2.0,125.0,8.0,5.0,3.0,8.0,16.0,14.0,5.0,2.0,7.0,21.0,162.0,50.0,41.0,2.0,1.0,3.0,6.0,1.0,0.0,1.0,2.0,99.0,18.0,4.0,3.0,25.0,2.0,2.0,4.0,29.0,16.0,0.0,2.0,2.0,18.0,14.0,1.0,1.0,15.0,161.0,28.0,27.0,9.0,0.0,1.0,10.0,0.0,0.0,65.0,4.0,9.0,13.0,1.0,1.0,14.0,8.0,0.0,0.0,8.0,8.0,3.0,3.0,11.0,98.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,1.0,6.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,22.0,2.0,1.0,0.0,0.0,3.0,48.0,16.0,64.0
facete dicta,38,0,0,0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,4.0,7.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
