title,total clausulae,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),cretic-trochee 1 res total,cretic-trochee 2 res (uuuuu-x),cretic-trochee 2 res (uuu-uux),cretic-trochee 2 res (-uuuuux),cretic-trochee 2 res total,cretic-trochee pure+res total,cretic-trochee chor res (-uu--x),cretic-trochee chor 1 res (uuuu--x),cretic-trochee chor 1 res (-uuuu-x),cretic-trochee chor 1 res (-uu-uux),cretic-trochee chor 1 res total,cretic-trochee chor total,cretic-trochee ep res (-u---x),cretic-trochee ep 1 res (uuu---x),cretic-trochee ep 1 res (-uuu--x),cretic-trochee ep 1 res (-u-uu-x),cretic-trochee ep 1 res (-u--uux),cretic-trochee ep 1 res total,cretic-trochee ep total,cretic-trochee total,double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic 1 res total,double/molossus-cretic 2 res (uuuuu-ux),double/molossus-cretic 2 res (uuu-uuux),double/molossus-cretic 2 res (-uuuuuux),double/molossus-cretic 2 res total,double/molossus-cretic pure+res total,double/molossus-cretic chor res (-uu--ux),double/molossus-cretic chor 1 res (uuuu--ux),double/molossus-cretic chor 1 res (-uuuu-ux),double/molossus-cretic chor 1 res (-uu-uuux),double/molossus-cretic chor 1 res total,double/molossus-cretic chor total,double/molossus-cretic ep res (-u---ux),double/molossus-cretic ep 1 res (uuu---ux),double/molossus-cretic ep 1 res (-uuu--ux),double/molossus-cretic ep 1 res (-u-uu-ux),double/molossus-cretic ep 1 res (-u--uuux),double/molossus-cretic ep 1 res total,double/molossus-cretic ep total,double/molossus-cretic total,cretic/molossus-double-trochee pure cretic-double-trochee (-u--u-x),cretic/molossus-double-trochee pure molossus-double-trochee (----u-x),cretic/molossus-double-trochee 1 res (uuu--u-x),cretic/molossus-double-trochee 1 res (-uuu-u-x),cretic/molossus-double-trochee 1 res (-u-uuu-x),cretic/molossus-double-trochee 1 res (-u--uuux),cretic/molossus-double-trochee 1 res total,cretic/molossus-double-trochee 2 res (uuuuu-u-x),cretic/molossus-double-trochee 2 res (uuu-uuu-x),cretic/molossus-double-trochee 2 res (uuu--uuux),cretic/molossus-double-trochee 2 res (-uuuuuu-x),cretic/molossus-double-trochee 2 res (-uuu-uuux),cretic/molossus-double-trochee 2 res (-u-uuuuux),cretic/molossus-double-trochee 2 res total,cretic/molossus-double-trochee pure+res total,cretic/molossus-double-trochee chor res (-uu--u-x),cretic/molossus-double-trochee chor 1 res (uuuu--u-x),cretic/molossus-double-trochee chor 1 res (-uuuu-u-x),cretic/molossus-double-trochee chor 1 res (-uu-uuu-x),cretic/molossus-double-trochee chor 1 res (-uu--uuux),cretic/molossus-double-trochee chor 1 res total,cretic/molossus-double-trochee chor total,cretic/molossus-double-trochee ep res (-u---u-x),cretic/molossus-double-trochee ep 1 res (uuu---u-x),cretic/molossus-double-trochee ep 1 res (-uuu--u-x),cretic/molossus-double-trochee ep 1 res (-u-uu-u-x),cretic/molossus-double-trochee ep 1 res (-u--uuu-x),cretic/molossus-double-trochee ep 1 res (-u---uuux),cretic/molossus-double-trochee ep 1 res total,cretic/molossus-double-trochee ep total,cretic/molossus-double-trochee total,cretic/molossus-hypodochmiac pure cretic-hypodochmiac (-u--u-ux),cretic/molossus-hypodochmiac pure molossus-hypodochmiac (----u-ux),cretic/molossus-hypodochmiac 1 res (uuu--u-ux),cretic/molossus-hypodochmiac 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac 1 res (-u-uuuu-ux),cretic/molossus-hypodochmiac 1 res (-u--uuuux),cretic/molossus-hypodochmiac 1 res total,cretic/molossus-hypodochmiac 2 res (uuuuu-u-ux),cretic/molossus-hypodochmiac 2 res (uuu-uuu-ux),cretic/molossus-hypodochmiac 2 res (uuu--uuuux),cretic/molossus-hypodochmiac 2 res (-uuuuuu-ux),cretic/molossus-hypodochmiac 2 res (-uuu-uuuux),cretic/molossus-hypodochmiac 2 res (-u-uuuuuux),cretic/molossus-hypodochmiac 2 res total,cretic/molossus-hypodochmiac pure+res total,cretic/molossus-hypodochmiac chor res (-uu--u-ux),cretic/molossus-hypodochmiac chor 1 res (uuuu--u-ux),cretic/molossus-hypodochmiac chor 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac chor 1 res (-uu-uuu-ux),cretic/molossus-hypodochmiac chor 1 res (-uu--uuuux),cretic/molossus-hypodochmiac chor 1 res total,cretic/molossus-hypodochmiac chor total,cretic/molossus-hypodochmiac ep res (-u---u-ux),cretic/molossus-hypodochmiac ep 1 res (uuu---u-ux),cretic/molossus-hypodochmiac ep 1 res (-uuu--u-ux),cretic/molossus-hypodochmiac ep 1 res (-u-uu-u-ux),cretic/molossus-hypodochmiac ep 1 res (-u--uuu-ux),cretic/molossus-hypodochmiac ep 1 res (-u---uuuux),cretic/molossus-hypodochmiac ep 1 res total,cretic/molossus-hypodochmiac ep total,cretic/molossus-hypodochmiac total,iambic/trochaic (-u--u-u-x),iambic/trochaic (-u--u-u-ux),iambic/trochaic (-u--u-u-u-x),iambic/trochaic (-u--u-u-u-ux),iambic/trochaic total,spondaic/dactylic (----u),spondaic/dactylic (-----x ),spondaic/dactylic (-u---x),spondaic/dactylic (-u----x),spondaic/dactylic (------x),spondaic/dactylic (-uu--x),spondaic/dactylic (-u--uuux),spondaic/dactylic (-u--uu-x),spondaic/dactylic total
orationum depertiarum frr,380,47.0,8.0,9.0,7.0,24.0,3.0,2.0,0.0,5.0,76.0,4.0,3.0,1.0,1.0,5.0,9.0,5.0,1.0,5.0,3.0,3.0,12.0,17.0,102.0,20.0,21.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,2.0,47.0,6.0,0.0,2.0,1.0,6.0,12.0,7.0,1.0,1.0,0.0,2.0,4.0,11.0,70.0,17.0,17.0,4.0,0.0,2.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43.0,8.0,1.0,0.0,1.0,1.0,3.0,11.0,7.0,2.0,3.0,1.0,1.0,0.0,7.0,14.0,68.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,2.0,120.0,0.0,5.0,7.0,6.0,4.0,2.0,2.0,146.0
epistulae fragmenta,138,12.0,1.0,5.0,5.0,11.0,0.0,1.0,0.0,1.0,24.0,5.0,0.0,0.0,2.0,2.0,7.0,4.0,1.0,1.0,0.0,2.0,4.0,8.0,39.0,15.0,8.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,27.0,5.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,4.0,4.0,1.0,5.0,0.0,0.0,58.0
pro roscio amerino,901,79.0,28.0,35.0,19.0,82.0,8.0,4.0,5.0,17.0,178.0,14.0,5.0,4.0,3.0,12.0,26.0,16.0,3.0,21.0,3.0,4.0,31.0,47.0,251.0,60.0,72.0,14.0,5.0,0.0,19.0,1.0,0.0,1.0,2.0,153.0,17.0,5.0,1.0,2.0,17.0,34.0,15.0,5.0,8.0,1.0,4.0,18.0,33.0,220.0,34.0,54.0,9.0,4.0,7.0,4.0,24.0,0.0,3.0,0.0,1.0,0.0,2.0,6.0,118.0,11.0,2.0,1.0,4.0,1.0,8.0,19.0,12.0,2.0,7.0,5.0,5.0,1.0,20.0,32.0,169.0,6.0,12.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,28.0,3.0,2.0,0.0,0.0,5.0,320.0,0.0,16.0,18.0,11.0,14.0,4.0,5.0,388.0
de republica,1590,117.0,18.0,48.0,15.0,81.0,4.0,2.0,2.0,8.0,206.0,9.0,3.0,2.0,7.0,12.0,21.0,26.0,4.0,15.0,5.0,9.0,33.0,59.0,286.0,188.0,120.0,21.0,9.0,5.0,35.0,0.0,0.0,0.0,0.0,343.0,30.0,3.0,2.0,3.0,30.0,60.0,14.0,5.0,18.0,3.0,3.0,29.0,43.0,446.0,47.0,48.0,5.0,2.0,19.0,3.0,29.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,128.0,19.0,2.0,1.0,3.0,3.0,9.0,28.0,10.0,1.0,3.0,1.0,7.0,0.0,12.0,22.0,178.0,21.0,24.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,2.0,1.0,3.0,1.0,0.0,7.0,17.0,66.0,1.0,2.0,1.0,0.0,4.0,496.0,0.0,26.0,18.0,16.0,9.0,3.0,1.0,569.0
pro lege manilia,298,87.0,6.0,31.0,5.0,42.0,2.0,0.0,0.0,2.0,131.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,6.0,0.0,0.0,6.0,10.0,143.0,13.0,10.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,4.0,1.0,0.0,0.0,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,24.0,26.0,3.0,1.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9.0,1.0,0.0,1.0,0.0,2.0,11.0,7.0,2.0,2.0,0.0,2.0,0.0,6.0,13.0,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,4.0,9.0,3.0,1.0,0.0,0.0,161.0
orationum incertarum frr,35,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,9.0,3.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0
pro ligario,257,36.0,6.0,20.0,1.0,27.0,0.0,1.0,1.0,2.0,65.0,5.0,1.0,1.0,0.0,2.0,7.0,4.0,2.0,5.0,1.0,2.0,10.0,14.0,86.0,30.0,18.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,54.0,5.0,0.0,0.0,1.0,5.0,10.0,5.0,1.0,4.0,0.0,0.0,5.0,10.0,74.0,17.0,15.0,1.0,1.0,8.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,6.0,10.0,53.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,9.0,0.0,1.0,0.0,0.0,1.0,96.0,0.0,4.0,7.0,1.0,5.0,0.0,1.0,114.0
commentarii causarum,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pro tullio,301,15.0,8.0,6.0,6.0,20.0,1.0,1.0,0.0,2.0,37.0,2.0,2.0,0.0,0.0,2.0,4.0,6.0,0.0,6.0,1.0,2.0,9.0,15.0,56.0,13.0,15.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,32.0,7.0,0.0,0.0,1.0,7.0,14.0,5.0,3.0,2.0,0.0,0.0,5.0,10.0,56.0,10.0,10.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,5.0,10.0,38.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,4.0,79.0,0.0,6.0,1.0,10.0,2.0,0.0,0.0,98.0
pro caecina,643,97.0,15.0,26.0,11.0,52.0,1.0,4.0,0.0,5.0,154.0,3.0,6.0,5.0,5.0,16.0,19.0,15.0,1.0,9.0,6.0,6.0,22.0,37.0,210.0,44.0,49.0,9.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,105.0,10.0,3.0,1.0,0.0,10.0,20.0,6.0,2.0,6.0,1.0,0.0,9.0,15.0,140.0,26.0,52.0,6.0,2.0,10.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,97.0,11.0,1.0,0.0,2.0,1.0,4.0,15.0,7.0,0.0,5.0,3.0,2.0,2.0,12.0,19.0,131.0,5.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,1.0,1.0,0.0,0.0,2.0,289.0,0.0,15.0,12.0,8.0,3.0,0.0,2.0,329.0
in verrem,6723,1085.0,165.0,303.0,131.0,599.0,19.0,17.0,9.0,45.0,1729.0,93.0,28.0,21.0,10.0,59.0,152.0,161.0,19.0,130.0,43.0,36.0,228.0,389.0,2270.0,479.0,489.0,53.0,24.0,23.0,100.0,2.0,3.0,6.0,11.0,1079.0,112.0,15.0,5.0,18.0,112.0,224.0,104.0,33.0,36.0,14.0,9.0,92.0,196.0,1499.0,261.0,418.0,72.0,21.0,90.0,9.0,192.0,2.0,14.0,2.0,2.0,2.0,2.0,24.0,895.0,137.0,26.0,6.0,31.0,5.0,68.0,205.0,93.0,18.0,46.0,36.0,40.0,10.0,150.0,243.0,1343.0,63.0,83.0,10.0,1.0,2.0,5.0,18.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,169.0,24.0,3.0,1.0,1.0,2.0,7.0,31.0,29.0,3.0,6.0,6.0,4.0,1.0,20.0,49.0,249.0,18.0,7.0,4.0,1.0,30.0,2733.0,0.0,161.0,154.0,86.0,93.0,9.0,16.0,3252.0
de iure civ in artem redig,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pro rege deiotaro,255,50.0,4.0,14.0,1.0,19.0,1.0,1.0,1.0,3.0,72.0,2.0,1.0,1.0,0.0,2.0,4.0,6.0,1.0,3.0,2.0,0.0,6.0,12.0,88.0,40.0,21.0,9.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,73.0,4.0,1.0,0.0,0.0,4.0,8.0,3.0,1.0,8.0,1.0,0.0,10.0,13.0,94.0,16.0,13.0,4.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,38.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,9.0,12.0,54.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,118.0,0.0,6.0,5.0,2.0,2.0,0.0,0.0,133.0
incertorum librorum fragmenta,16,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0
brutus,1655,209.0,28.0,62.0,18.0,108.0,10.0,2.0,2.0,14.0,331.0,7.0,4.0,2.0,1.0,7.0,14.0,27.0,3.0,23.0,7.0,6.0,39.0,66.0,411.0,284.0,134.0,41.0,10.0,3.0,54.0,0.0,0.0,1.0,1.0,473.0,33.0,5.0,2.0,0.0,33.0,66.0,20.0,6.0,35.0,4.0,4.0,49.0,69.0,608.0,79.0,86.0,18.0,5.0,11.0,4.0,38.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,207.0,25.0,7.0,1.0,11.0,3.0,22.0,47.0,21.0,5.0,11.0,3.0,11.0,2.0,32.0,53.0,307.0,28.0,20.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,0.0,8.0,12.0,69.0,1.0,2.0,2.0,0.0,5.0,694.0,0.0,27.0,23.0,13.0,7.0,4.0,1.0,769.0
de officiis,1895,263.0,56.0,130.0,28.0,214.0,16.0,7.0,3.0,26.0,503.0,15.0,21.0,5.0,4.0,30.0,45.0,23.0,3.0,34.0,5.0,12.0,54.0,77.0,625.0,311.0,121.0,37.0,14.0,4.0,55.0,2.0,1.0,1.0,4.0,491.0,37.0,7.0,7.0,2.0,37.0,74.0,14.0,11.0,30.0,3.0,3.0,47.0,61.0,626.0,113.0,112.0,18.0,3.0,43.0,3.0,67.0,0.0,9.0,1.0,4.0,1.0,1.0,16.0,308.0,27.0,5.0,0.0,12.0,1.0,18.0,45.0,36.0,7.0,13.0,4.0,11.0,3.0,38.0,74.0,427.0,23.0,33.0,3.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,64.0,4.0,0.0,0.0,2.0,0.0,2.0,6.0,8.0,5.0,3.0,2.0,4.0,0.0,14.0,22.0,92.0,3.0,3.0,0.0,0.0,6.0,764.0,0.0,23.0,18.0,19.0,15.0,3.0,1.0,843.0
de domo sua,809,136.0,16.0,51.0,11.0,78.0,7.0,1.0,0.0,8.0,222.0,5.0,2.0,2.0,3.0,7.0,12.0,10.0,3.0,13.0,2.0,4.0,22.0,32.0,266.0,61.0,35.0,12.0,4.0,1.0,17.0,2.0,1.0,0.0,3.0,116.0,5.0,0.0,0.0,1.0,5.0,10.0,8.0,3.0,11.0,0.0,0.0,14.0,22.0,148.0,60.0,59.0,10.0,4.0,24.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,158.0,25.0,4.0,1.0,7.0,0.0,12.0,37.0,15.0,3.0,6.0,1.0,5.0,1.0,16.0,31.0,226.0,6.0,12.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,22.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,5.0,30.0,2.0,2.0,0.0,0.0,4.0,300.0,0.0,10.0,17.0,9.0,5.0,0.0,2.0,343.0
pro sestio,909,199.0,19.0,50.0,16.0,85.0,4.0,0.0,2.0,6.0,290.0,9.0,0.0,1.0,3.0,4.0,13.0,34.0,7.0,18.0,8.0,3.0,36.0,70.0,373.0,57.0,45.0,9.0,4.0,0.0,13.0,1.0,0.0,0.0,1.0,116.0,8.0,3.0,2.0,2.0,8.0,16.0,7.0,0.0,6.0,0.0,1.0,7.0,14.0,146.0,91.0,65.0,8.0,0.0,13.0,1.0,22.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,181.0,18.0,2.0,0.0,5.0,1.0,8.0,26.0,14.0,2.0,6.0,3.0,4.0,1.0,16.0,30.0,237.0,4.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,1.0,1.0,1.0,0.0,3.0,424.0,0.0,34.0,36.0,9.0,9.0,1.0,5.0,518.0
pro murena,657,93.0,16.0,44.0,16.0,76.0,0.0,2.0,1.0,3.0,172.0,3.0,3.0,5.0,0.0,8.0,11.0,11.0,2.0,13.0,2.0,2.0,19.0,30.0,213.0,48.0,57.0,6.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,115.0,16.0,0.0,0.0,1.0,16.0,32.0,5.0,3.0,6.0,3.0,1.0,13.0,18.0,165.0,39.0,45.0,3.0,0.0,13.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,102.0,10.0,0.0,0.0,4.0,0.0,4.0,14.0,9.0,2.0,3.0,3.0,3.0,0.0,11.0,20.0,136.0,6.0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0,26.0,3.0,0.0,0.0,0.0,3.0,275.0,0.0,11.0,11.0,11.0,3.0,1.0,2.0,314.0
philippicae,4185,702.0,95.0,229.0,60.0,384.0,35.0,7.0,5.0,47.0,1133.0,37.0,23.0,18.0,13.0,54.0,91.0,62.0,13.0,70.0,15.0,20.0,118.0,180.0,1404.0,582.0,241.0,67.0,16.0,8.0,91.0,0.0,2.0,1.0,3.0,917.0,54.0,14.0,3.0,2.0,54.0,108.0,52.0,19.0,52.0,7.0,4.0,82.0,134.0,1159.0,279.0,222.0,34.0,6.0,63.0,4.0,107.0,1.0,10.0,0.0,3.0,2.0,2.0,18.0,626.0,77.0,7.0,3.0,22.0,3.0,35.0,112.0,48.0,8.0,26.0,4.0,23.0,4.0,65.0,113.0,851.0,50.0,38.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,92.0,6.0,0.0,0.0,2.0,1.0,3.0,9.0,21.0,3.0,2.0,2.0,2.0,1.0,10.0,31.0,132.0,3.0,2.0,1.0,2.0,8.0,1670.0,0.0,62.0,95.0,58.0,37.0,4.0,7.0,1933.0
de inventore,2250,281.0,45.0,66.0,39.0,150.0,7.0,5.0,7.0,19.0,450.0,27.0,10.0,4.0,11.0,25.0,52.0,72.0,16.0,35.0,18.0,24.0,93.0,165.0,667.0,73.0,130.0,17.0,9.0,15.0,41.0,0.0,1.0,2.0,3.0,247.0,23.0,6.0,3.0,4.0,23.0,46.0,48.0,10.0,11.0,9.0,1.0,31.0,79.0,372.0,97.0,179.0,25.0,7.0,22.0,1.0,55.0,1.0,5.0,0.0,1.0,1.0,0.0,8.0,339.0,49.0,6.0,1.0,4.0,2.0,13.0,62.0,61.0,16.0,19.0,5.0,11.0,7.0,58.0,119.0,520.0,21.0,23.0,11.0,1.0,1.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,4.0,3.0,1.0,1.0,0.0,5.0,9.0,14.0,5.0,8.0,5.0,1.0,1.0,20.0,34.0,103.0,14.0,3.0,0.0,0.0,17.0,922.0,0.0,72.0,57.0,59.0,27.0,1.0,9.0,1147.0
