title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
pro cluentio,1246,46,21,7,19,257.0,26.0,64.0,23.0,69.0,76.0,18.0,9.0,5.0,15.0,5.0,14.0,22.0,19.0,291.0,10.0,8.0,62.0,3.0,3.0,118.0,21.0,20.0,11.0,4.0,1173.0,27.0,1.0
pro flacco,841,52,16,10,27,121.0,20.0,49.0,13.0,65.0,52.0,6.0,6.0,1.0,13.0,7.0,5.0,12.0,11.0,229.0,7.0,6.0,31.0,1.0,0.0,58.0,12.0,23.0,3.0,3.0,754.0,35.0,1.0
pro fonteio,273,35,17,11,8,51.0,7.0,19.0,3.0,12.0,13.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,8.0,48.0,1.0,1.0,9.0,1.0,1.0,19.0,2.0,5.0,3.0,0.0,211.0,27.0,1.0
pro lege manilia,299,14,6,1,8,88.0,6.0,32.0,5.0,14.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,87.0,2.0,0.0,4.0,0.0,0.0,17.0,3.0,2.0,1.0,0.0,284.0,1.0,1.0
pro ligario,257,6,3,0,4,36.0,6.0,20.0,1.0,32.0,15.0,4.0,3.0,0.0,3.0,2.0,1.0,4.0,3.0,55.0,1.0,2.0,12.0,0.0,0.0,21.0,5.0,6.0,5.0,1.0,238.0,13.0,1.0
pro marcello,150,4,4,0,1,21.0,4.0,8.0,1.0,30.0,6.0,9.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,144.0,2.0,1.0
pro milone,639,39,12,2,26,98.0,5.0,33.0,9.0,71.0,46.0,5.0,4.0,0.0,11.0,8.0,2.0,15.0,5.0,153.0,8.0,1.0,26.0,2.0,1.0,52.0,15.0,12.0,4.0,3.0,589.0,11.0,1.0
pro murena,658,49,21,10,19,92.0,16.0,46.0,15.0,50.0,58.0,6.0,2.0,2.0,14.0,7.0,6.0,16.0,6.0,145.0,7.0,3.0,30.0,0.0,1.0,48.0,5.0,15.0,3.0,3.0,596.0,13.0,1.0
pro plancio,669,29,10,6,14,123.0,15.0,42.0,9.0,50.0,27.0,9.0,2.0,1.0,14.0,6.0,6.0,15.0,4.0,211.0,7.0,6.0,15.0,0.0,1.0,35.0,14.0,16.0,3.0,0.0,631.0,9.0,1.0
pro quinctio,670,67,30,4,34,76.0,16.0,17.0,17.0,49.0,39.0,3.0,2.0,3.0,18.0,6.0,3.0,16.0,13.0,120.0,8.0,5.0,34.0,1.0,1.0,70.0,16.0,18.0,8.0,1.0,560.0,43.0,1.0
pro rabirio perduellionis reo,177,30,10,17,4,32.0,3.0,8.0,1.0,4.0,17.0,0.0,1.0,0.0,2.0,3.0,1.0,4.0,2.0,33.0,2.0,0.0,6.0,0.0,0.0,14.0,3.0,3.0,1.0,0.0,140.0,7.0,1.0
pro rabirio postumo,303,29,3,15,12,36.0,9.0,10.0,4.0,30.0,21.0,2.0,0.0,1.0,5.0,3.0,2.0,9.0,5.0,58.0,0.0,1.0,15.0,0.0,2.0,34.0,7.0,8.0,4.0,3.0,269.0,5.0,1.0
pro rege deiotaro,255,7,3,1,4,50.0,4.0,14.0,1.0,42.0,21.0,9.0,3.0,0.0,1.0,0.0,1.0,4.0,2.0,49.0,2.0,0.0,9.0,0.0,0.0,20.0,2.0,8.0,2.0,1.0,245.0,3.0,1.0
pro roscio amerino,901,78,44,8,27,85.0,27.0,37.0,21.0,58.0,73.0,16.0,6.0,0.0,18.0,8.0,10.0,18.0,14.0,182.0,11.0,8.0,36.0,3.0,5.0,73.0,23.0,30.0,12.0,7.0,781.0,42.0,1.0
pro roscio comoedo,490,58,12,6,41,53.0,8.0,12.0,10.0,16.0,22.0,2.0,1.0,5.0,7.0,7.0,2.0,4.0,8.0,76.0,7.0,2.0,17.0,0.0,1.0,92.0,17.0,36.0,8.0,2.0,415.0,17.0,1.0
pro scauro,220,23,7,9,8,39.0,3.0,13.0,4.0,14.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,2.0,2.0,1.0,0.0,1.0,20.0,1.0,6.0,1.0,0.0,168.0,29.0,1.0
pro sestio,909,35,11,12,13,203.0,21.0,51.0,16.0,58.0,43.0,9.0,3.0,0.0,6.0,4.0,2.0,8.0,7.0,243.0,6.0,4.0,29.0,2.0,2.0,99.0,20.0,14.0,9.0,2.0,861.0,13.0,1.0
pro sulla,524,23,8,2,14,109.0,6.0,30.0,11.0,42.0,38.0,2.0,2.0,3.0,12.0,3.0,3.0,5.0,6.0,131.0,6.0,3.0,14.0,0.0,2.0,40.0,6.0,11.0,6.0,1.0,492.0,9.0,1.0
pro tullio,301,41,21,13,8,15.0,9.0,6.0,6.0,12.0,16.0,2.0,2.0,1.0,8.0,2.0,2.0,7.0,5.0,44.0,2.0,2.0,13.0,0.0,0.0,24.0,2.0,15.0,2.0,1.0,198.0,62.0,1.0
rhetorica ad herennium,2577,250,4,144,103,294.0,55.0,73.0,59.0,69.0,84.0,12.0,17.0,13.0,35.0,14.0,16.0,21.0,31.0,708.0,40.0,31.0,106.0,9.0,13.0,329.0,83.0,122.0,41.0,6.0,2281.0,46.0,1.0
timaeus,192,1,0,2,0,29.0,4.0,12.0,1.0,38.0,13.0,4.0,2.0,0.0,5.0,4.0,2.0,3.0,2.0,43.0,4.0,0.0,11.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,190.0,1.0,1.0
topica,573,12,1,1,11,52.0,11.0,19.0,12.0,80.0,41.0,6.0,5.0,3.0,10.0,6.0,6.0,14.0,13.0,103.0,8.0,4.0,32.0,4.0,2.0,59.0,14.0,21.0,9.0,5.0,539.0,22.0,1.0
tusculanae disputationes,3386,125,7,31,88,421.0,68.0,174.0,55.0,474.0,214.0,71.0,31.0,14.0,79.0,22.0,17.0,59.0,50.0,635.0,33.0,19.0,216.0,7.0,8.0,230.0,92.0,104.0,29.0,15.0,3137.0,124.0,1.0
