title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
philosophicorum librorum frr,53,3,1,2,0,5.0,2.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,39.0,1.0,11.0,0.8
post reditum ad populum,107,6,1,4,1,25.0,1.0,11.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,35.0,2.0,1.0,3.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,90.0,0.0,11.0,0.8910891089108911
post reditum in senatu,182,12,5,4,3,39.0,9.0,15.0,4.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,53.0,2.0,1.0,2.0,0.0,0.0,18.0,2.0,1.0,1.0,0.0,147.0,1.0,23.0,0.8705882352941177
pro archia,144,12,5,1,6,29.0,3.0,12.0,2.0,10.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,45.0,3.0,0.0,4.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,123.0,1.0,9.0,0.9393939393939394
pro balbo,348,27,11,6,8,77.0,5.0,23.0,7.0,25.0,15.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,120.0,2.0,3.0,3.0,0.0,1.0,17.0,3.0,7.0,0.0,0.0,294.0,0.0,27.0,0.9158878504672897
pro caecina,644,38,9,7,22,99.0,16.0,26.0,13.0,46.0,49.0,7.0,1.0,1.0,8.0,10.0,3.0,14.0,7.0,138.0,8.0,3.0,26.0,1.0,2.0,65.0,19.0,25.0,5.0,0.0,478.0,14.0,128.0,0.8118811881188119
pro caelio,528,14,7,2,5,109.0,10.0,36.0,8.0,44.0,27.0,4.0,2.0,0.0,9.0,3.0,2.0,9.0,9.0,157.0,7.0,3.0,15.0,0.0,3.0,24.0,8.0,13.0,1.0,4.0,457.0,7.0,57.0,0.9027237354085603
pro cluentio,1246,48,21,8,19,257.0,26.0,64.0,23.0,69.0,76.0,18.0,9.0,5.0,15.0,5.0,14.0,21.0,19.0,291.0,10.0,8.0,62.0,3.0,3.0,118.0,21.0,20.0,11.0,4.0,998.0,26.0,200.0,0.8547579298831386
pro flacco,841,69,16,12,27,121.0,20.0,49.0,13.0,64.0,52.0,6.0,6.0,1.0,13.0,7.0,5.0,12.0,11.0,229.0,7.0,6.0,31.0,0.0,0.0,58.0,12.0,23.0,3.0,3.0,653.0,20.0,119.0,0.8717616580310881
pro fonteio,273,59,14,13,8,50.0,7.0,19.0,3.0,12.0,13.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,8.0,48.0,1.0,1.0,9.0,1.0,1.0,19.0,2.0,5.0,3.0,0.0,180.0,5.0,34.0,0.8644859813084113
pro lege manilia,299,15,6,1,8,88.0,6.0,32.0,5.0,14.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,87.0,2.0,0.0,4.0,0.0,0.0,17.0,3.0,2.0,1.0,0.0,261.0,0.0,23.0,0.9190140845070423
pro ligario,257,7,3,0,4,36.0,6.0,20.0,1.0,32.0,15.0,4.0,3.0,0.0,3.0,2.0,1.0,4.0,3.0,55.0,1.0,2.0,12.0,0.0,0.0,21.0,5.0,6.0,5.0,1.0,200.0,12.0,50.0,0.848
pro marcello,150,5,4,0,1,21.0,4.0,8.0,1.0,30.0,6.0,9.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,137.0,1.0,8.0,0.9517241379310345
pro milone,639,40,12,2,26,98.0,5.0,33.0,9.0,71.0,46.0,5.0,4.0,0.0,11.0,8.0,2.0,15.0,5.0,153.0,8.0,1.0,26.0,2.0,1.0,52.0,15.0,12.0,4.0,3.0,503.0,10.0,96.0,0.8564273789649416
pro murena,658,54,22,13,19,92.0,16.0,46.0,15.0,50.0,58.0,6.0,2.0,2.0,14.0,7.0,6.0,16.0,5.0,143.0,7.0,3.0,30.0,0.0,1.0,48.0,5.0,15.0,3.0,3.0,519.0,11.0,85.0,0.8774834437086093
pro plancio,669,31,10,7,14,122.0,15.0,42.0,9.0,50.0,27.0,9.0,2.0,1.0,14.0,6.0,6.0,15.0,4.0,211.0,7.0,6.0,15.0,0.0,1.0,35.0,14.0,16.0,3.0,0.0,562.0,8.0,76.0,0.8934169278996865
pro quinctio,670,83,30,5,34,76.0,16.0,17.0,17.0,49.0,39.0,3.0,2.0,3.0,18.0,6.0,3.0,16.0,13.0,120.0,8.0,5.0,34.0,1.0,1.0,70.0,16.0,18.0,8.0,1.0,447.0,27.0,140.0,0.807495741056218
pro rabirio perduellionis reo,177,36,11,16,4,32.0,3.0,8.0,1.0,4.0,17.0,0.0,1.0,0.0,2.0,3.0,1.0,4.0,2.0,33.0,2.0,0.0,6.0,0.0,0.0,14.0,3.0,3.0,1.0,0.0,119.0,1.0,22.0,0.851063829787234
pro rabirio postumo,303,33,3,18,12,36.0,9.0,10.0,4.0,30.0,21.0,2.0,0.0,1.0,5.0,3.0,2.0,9.0,4.0,56.0,0.0,1.0,15.0,0.0,2.0,34.0,7.0,8.0,4.0,3.0,210.0,4.0,60.0,0.7925925925925926
pro rege deiotaro,255,8,3,1,4,50.0,4.0,14.0,1.0,42.0,21.0,9.0,3.0,0.0,1.0,0.0,1.0,4.0,2.0,49.0,2.0,0.0,9.0,0.0,0.0,20.0,2.0,8.0,2.0,1.0,212.0,2.0,35.0,0.8663967611336032
pro roscio amerino,901,92,43,10,27,85.0,27.0,37.0,21.0,58.0,73.0,16.0,6.0,0.0,18.0,8.0,10.0,18.0,14.0,182.0,11.0,8.0,36.0,3.0,5.0,73.0,23.0,30.0,12.0,6.0,636.0,29.0,173.0,0.8220024721878862
pro roscio comoedo,490,66,13,9,41,52.0,9.0,12.0,9.0,16.0,22.0,2.0,1.0,5.0,7.0,7.0,2.0,4.0,8.0,76.0,8.0,2.0,16.0,0.0,1.0,92.0,15.0,35.0,8.0,2.0,259.0,13.0,165.0,0.6415094339622641
pro scauro,220,47,7,10,8,38.0,3.0,13.0,4.0,14.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,2.0,2.0,1.0,0.0,1.0,20.0,1.0,6.0,1.0,0.0,139.0,6.0,34.0,0.838150289017341
pro sestio,909,39,11,15,13,203.0,21.0,51.0,14.0,58.0,43.0,9.0,3.0,0.0,6.0,4.0,2.0,8.0,7.0,242.0,6.0,4.0,29.0,2.0,2.0,99.0,20.0,14.0,9.0,2.0,714.0,12.0,156.0,0.8344827586206897
pro sulla,524,25,8,3,14,109.0,6.0,30.0,11.0,42.0,38.0,2.0,2.0,3.0,12.0,3.0,3.0,5.0,6.0,130.0,6.0,3.0,14.0,0.0,2.0,40.0,6.0,11.0,6.0,1.0,427.0,8.0,72.0,0.8717434869739479
pro tullio,301,90,21,11,8,15.0,9.0,6.0,6.0,12.0,16.0,2.0,2.0,1.0,8.0,2.0,2.0,8.0,5.0,44.0,2.0,2.0,13.0,0.0,0.0,24.0,2.0,16.0,2.0,1.0,155.0,11.0,56.0,0.7867298578199052
rhetorica ad herennium,2577,265,4,148,103,294.0,55.0,72.0,58.0,68.0,84.0,12.0,17.0,13.0,35.0,14.0,16.0,21.0,32.0,706.0,40.0,31.0,106.0,9.0,13.0,328.0,83.0,122.0,41.0,6.0,1696.0,36.0,616.0,0.7491349480968859
timaeus,192,1,0,2,0,29.0,4.0,12.0,1.0,38.0,13.0,4.0,2.0,0.0,5.0,4.0,2.0,3.0,2.0,43.0,4.0,0.0,11.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,177.0,1.0,14.0,0.9319371727748691
topica,573,15,1,1,11,52.0,11.0,19.0,12.0,80.0,41.0,6.0,5.0,3.0,10.0,6.0,6.0,14.0,13.0,103.0,8.0,4.0,32.0,4.0,2.0,59.0,14.0,21.0,9.0,5.0,431.0,19.0,127.0,0.8064516129032258
tusculanae disputationes,3386,189,7,37,88,421.0,68.0,174.0,55.0,473.0,214.0,71.0,31.0,14.0,79.0,22.0,17.0,59.0,50.0,632.0,32.0,19.0,213.0,7.0,8.0,229.0,92.0,103.0,29.0,15.0,2659.0,70.0,538.0,0.8536127619643415
