title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
philosophicorum librorum frr,53,3,1,2,0,5.0,2.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,39.0,1.0,11.0,0.8
post reditum ad populum,107,6,1,4,1,26.0,1.0,11.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,35.0,2.0,1.0,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,91.0,0.0,10.0,0.900990099009901
post reditum in senatu,182,12,5,4,3,39.0,9.0,15.0,4.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,53.0,2.0,1.0,2.0,0.0,0.0,18.0,2.0,1.0,1.0,0.0,147.0,1.0,23.0,0.8705882352941177
pro archia,144,12,5,1,6,29.0,3.0,12.0,2.0,10.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,45.0,3.0,0.0,4.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,123.0,1.0,9.0,0.9393939393939394
pro balbo,348,27,11,6,8,77.0,5.0,23.0,7.0,25.0,16.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,120.0,2.0,3.0,3.0,0.0,0.0,17.0,3.0,7.0,0.0,1.0,293.0,0.0,28.0,0.9127725856697819
pro caecina,644,38,9,7,22,99.0,16.0,26.0,13.0,46.0,51.0,7.0,1.0,1.0,8.0,10.0,3.0,12.0,7.0,138.0,8.0,3.0,26.0,1.0,2.0,66.0,19.0,25.0,4.0,0.0,478.0,14.0,128.0,0.8118811881188119
pro caelio,529,14,7,2,5,111.0,10.0,36.0,8.0,44.0,27.0,4.0,2.0,0.0,9.0,4.0,2.0,8.0,9.0,157.0,7.0,3.0,15.0,0.0,3.0,24.0,8.0,13.0,0.0,4.0,459.0,7.0,56.0,0.9048543689320389
pro cluentio,1249,50,21,9,20,258.0,25.0,64.0,23.0,69.0,76.0,18.0,9.0,5.0,13.0,5.0,14.0,21.0,20.0,292.0,10.0,8.0,62.0,3.0,3.0,118.0,21.0,20.0,12.0,4.0,998.0,26.0,201.0,0.854045037531276
pro flacco,841,70,16,12,27,121.0,20.0,49.0,13.0,64.0,53.0,6.0,6.0,1.0,12.0,7.0,5.0,12.0,11.0,229.0,7.0,6.0,31.0,0.0,0.0,58.0,12.0,22.0,3.0,3.0,653.0,20.0,118.0,0.8728923476005188
pro fonteio,273,61,14,15,8,50.0,7.0,18.0,3.0,12.0,13.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,8.0,47.0,1.0,1.0,9.0,1.0,1.0,19.0,2.0,5.0,3.0,0.0,178.0,5.0,34.0,0.8632075471698113
pro lege manilia,299,15,6,1,8,88.0,6.0,32.0,5.0,14.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,87.0,2.0,0.0,4.0,0.0,0.0,17.0,3.0,2.0,1.0,0.0,261.0,0.0,23.0,0.9190140845070423
pro ligario,257,7,3,0,4,36.0,6.0,20.0,1.0,32.0,16.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,3.0,55.0,1.0,2.0,12.0,0.0,0.0,21.0,5.0,6.0,5.0,1.0,200.0,12.0,50.0,0.848
pro marcello,150,5,4,0,1,21.0,4.0,8.0,1.0,30.0,7.0,9.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,137.0,1.0,8.0,0.9517241379310345
pro milone,639,42,13,2,27,98.0,5.0,33.0,9.0,71.0,47.0,5.0,4.0,0.0,10.0,8.0,2.0,14.0,6.0,153.0,8.0,1.0,26.0,1.0,2.0,51.0,15.0,12.0,4.0,2.0,503.0,10.0,94.0,0.8592964824120602
pro murena,660,54,22,13,19,92.0,16.0,47.0,15.0,50.0,58.0,6.0,2.0,2.0,14.0,7.0,6.0,16.0,5.0,144.0,6.0,4.0,30.0,0.0,1.0,48.0,6.0,15.0,3.0,2.0,521.0,11.0,85.0,0.8778877887788779
pro plancio,669,31,10,7,14,122.0,15.0,42.0,9.0,50.0,28.0,9.0,2.0,2.0,13.0,6.0,6.0,15.0,4.0,211.0,7.0,5.0,15.0,0.0,1.0,35.0,14.0,16.0,3.0,0.0,562.0,8.0,76.0,0.8934169278996865
pro quinctio,672,85,30,5,36,77.0,15.0,16.0,17.0,50.0,41.0,2.0,3.0,3.0,16.0,6.0,3.0,16.0,13.0,121.0,8.0,5.0,34.0,1.0,1.0,70.0,17.0,18.0,8.0,1.0,448.0,25.0,139.0,0.8057921635434412
pro rabirio perduellionis reo,177,35,12,14,4,33.0,3.0,8.0,1.0,4.0,17.0,0.0,1.0,0.0,2.0,3.0,1.0,4.0,2.0,33.0,2.0,0.0,6.0,0.0,0.0,14.0,3.0,3.0,0.0,0.0,120.0,2.0,22.0,0.8591549295774648
pro rabirio postumo,304,33,3,18,12,37.0,9.0,10.0,4.0,30.0,21.0,2.0,0.0,1.0,5.0,3.0,2.0,9.0,4.0,56.0,0.0,1.0,15.0,0.0,2.0,34.0,7.0,8.0,4.0,3.0,211.0,4.0,60.0,0.7933579335793358
pro rege deiotaro,255,8,3,1,4,50.0,4.0,14.0,1.0,42.0,21.0,9.0,3.0,0.0,1.0,0.0,1.0,4.0,2.0,49.0,2.0,0.0,9.0,0.0,0.0,20.0,2.0,8.0,2.0,1.0,212.0,2.0,35.0,0.8663967611336032
pro roscio amerino,902,93,43,11,27,85.0,27.0,37.0,21.0,59.0,73.0,14.0,6.0,0.0,18.0,8.0,10.0,18.0,14.0,183.0,11.0,8.0,36.0,3.0,5.0,73.0,23.0,30.0,12.0,6.0,636.0,29.0,173.0,0.8220024721878862
pro roscio comoedo,491,66,13,9,41,52.0,8.0,12.0,9.0,16.0,22.0,2.0,1.0,5.0,7.0,7.0,2.0,4.0,8.0,76.0,8.0,2.0,16.0,0.0,1.0,93.0,15.0,35.0,8.0,2.0,258.0,14.0,167.0,0.64
pro scauro,221,48,7,11,8,37.0,4.0,13.0,3.0,14.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,2.0,2.0,1.0,0.0,1.0,20.0,1.0,6.0,0.0,0.0,139.0,7.0,34.0,0.8439306358381503
pro sestio,910,40,11,15,14,205.0,21.0,51.0,14.0,58.0,44.0,9.0,3.0,0.0,6.0,4.0,2.0,8.0,7.0,242.0,6.0,4.0,29.0,2.0,2.0,99.0,19.0,13.0,9.0,2.0,717.0,11.0,153.0,0.8367816091954023
pro sulla,525,25,8,3,14,109.0,6.0,30.0,11.0,42.0,39.0,2.0,1.0,3.0,11.0,3.0,3.0,5.0,6.0,130.0,6.0,3.0,14.0,0.0,2.0,40.0,6.0,11.0,6.0,1.0,426.0,10.0,74.0,0.872
pro tullio,302,92,21,12,9,15.0,8.0,6.0,7.0,12.0,16.0,2.0,1.0,1.0,7.0,2.0,2.0,7.0,5.0,44.0,2.0,2.0,13.0,0.0,0.0,25.0,2.0,13.0,2.0,1.0,152.0,15.0,58.0,0.7952380952380952
rhetorica ad herennium,2580,288,3,171,104,292.0,55.0,72.0,58.0,66.0,83.0,12.0,17.0,13.0,33.0,13.0,15.0,21.0,32.0,701.0,39.0,31.0,104.0,9.0,13.0,325.0,81.0,121.0,41.0,6.0,1679.0,39.0,613.0,0.7495636998254799
timaeus,193,1,0,2,0,30.0,4.0,12.0,1.0,38.0,13.0,4.0,2.0,0.0,5.0,4.0,2.0,3.0,2.0,43.0,4.0,0.0,11.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,178.0,1.0,14.0,0.9322916666666666
topica,575,15,1,1,11,54.0,11.0,19.0,12.0,81.0,41.0,6.0,5.0,3.0,9.0,6.0,6.0,14.0,14.0,104.0,8.0,4.0,32.0,4.0,2.0,59.0,14.0,21.0,8.0,5.0,435.0,18.0,125.0,0.8089285714285714
tusculanae disputationes,3390,191,7,38,89,425.0,68.0,174.0,55.0,474.0,215.0,72.0,29.0,14.0,80.0,22.0,17.0,58.0,52.0,633.0,32.0,19.0,217.0,8.0,8.0,228.0,93.0,102.0,27.0,15.0,2672.0,62.0,527.0,0.8546420756486403
