title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
pro cluentio,83,1,0,1,0,18.0,4.0,6.0,1.0,1.0,7.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,24.0,0.0,1.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,82.0,0.0,1.0
pro flacco,24,0,0,0,0,6.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0
pro fonteio,38,3,0,0,0,9.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,35.0,0.0,1.0
pro lege manilia,121,9,3,0,6,38.0,2.0,12.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,30.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,112.0,0.0,1.0
pro ligario,257,7,3,0,4,36.0,6.0,21.0,1.0,32.0,16.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,3.0,54.0,1.0,2.0,12.0,0.0,0.0,21.0,5.0,6.0,5.0,1.0,238.0,12.0,1.0
pro marcello,150,5,4,0,1,21.0,4.0,8.0,1.0,30.0,7.0,8.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,35.0,1.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,144.0,1.0,1.0
pro milone,139,10,4,1,5,26.0,1.0,7.0,2.0,12.0,11.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,44.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,127.0,2.0,1.0
pro murena,22,2,2,0,0,4.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,20.0,0.0,1.0
pro plancio,125,5,3,0,2,28.0,4.0,10.0,2.0,10.0,4.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,33.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,119.0,1.0,1.0
pro quinctio,12,1,1,0,0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0
pro rabirio perduellionis reo,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
pro rabirio postumo,12,0,0,0,0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0
pro rege deiotaro,255,8,3,1,4,50.0,4.0,14.0,1.0,42.0,21.0,9.0,3.0,0.0,1.0,0.0,1.0,4.0,2.0,49.0,2.0,0.0,9.0,0.0,0.0,20.0,2.0,8.0,2.0,1.0,245.0,2.0,1.0
pro roscio amerino,70,7,4,0,3,12.0,2.0,1.0,2.0,6.0,8.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,11.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,62.0,1.0,1.0
pro roscio comoedo,25,4,1,0,0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,20.0,1.0,1.0
pro scauro,17,7,2,1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
pro sestio,39,1,0,1,0,2.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,38.0,0.0,1.0
pro sulla,95,3,2,0,1,21.0,1.0,5.0,2.0,8.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,25.0,1.0,1.0,3.0,0.0,0.0,8.0,1.0,3.0,2.0,0.0,91.0,1.0,1.0
pro tullio,61,24,4,0,6,3.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,34.0,3.0,1.0
rhetorica ad herennium,49,0,0,0,0,8.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,6.0,0.0,0.0,5.0,1.0,3.0,2.0,0.0,47.0,2.0,1.0
timaeus,8,0,0,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
topica,573,15,1,1,11,53.0,12.0,19.0,12.0,80.0,41.0,6.0,5.0,3.0,9.0,6.0,6.0,14.0,13.0,103.0,8.0,4.0,33.0,4.0,2.0,59.0,14.0,21.0,7.0,5.0,539.0,19.0,1.0
tusculanae disputationes,64,2,1,0,1,11.0,0.0,2.0,2.0,8.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,62.0,0.0,1.0
