title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
post reditum ad populum,107,6,1,4,1,25.0,1.0,11.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,35.0,2.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,90.0,0.0,11.0,0.8910891089108911
post reditum in senatu,182,12,5,4,3,39.0,9.0,16.0,4.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,53.0,2.0,1.0,2.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,148.0,1.0,22.0,0.8764705882352941
pro archia,144,12,5,1,6,29.0,3.0,12.0,2.0,10.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,45.0,3.0,0.0,4.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,123.0,1.0,9.0,0.9393939393939394
pro balbo,348,27,11,6,8,76.0,6.0,23.0,7.0,25.0,15.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,120.0,2.0,3.0,3.0,0.0,0.0,17.0,3.0,7.0,0.0,1.0,293.0,0.0,28.0,0.9127725856697819
pro caecina,644,38,9,7,22,99.0,16.0,27.0,13.0,46.0,49.0,8.0,2.0,1.0,8.0,12.0,3.0,10.0,7.0,138.0,8.0,2.0,26.0,1.0,3.0,65.0,19.0,25.0,4.0,0.0,479.0,14.0,127.0,0.8135313531353136
pro caelio,528,14,7,2,5,109.0,10.0,36.0,8.0,44.0,27.0,4.0,2.0,0.0,9.0,3.0,2.0,8.0,9.0,156.0,8.0,3.0,16.0,1.0,3.0,24.0,9.0,13.0,0.0,4.0,458.0,6.0,56.0,0.9027237354085603
pro cluentio,1246,48,21,8,19,257.0,25.0,65.0,23.0,69.0,76.0,19.0,9.0,5.0,14.0,5.0,14.0,22.0,18.0,290.0,10.0,8.0,62.0,3.0,3.0,118.0,21.0,20.0,12.0,4.0,997.0,26.0,201.0,0.8539232053422371
pro flacco,841,70,16,12,28,121.0,20.0,49.0,13.0,64.0,52.0,6.0,6.0,1.0,12.0,7.0,5.0,12.0,11.0,229.0,7.0,7.0,31.0,0.0,0.0,58.0,12.0,22.0,3.0,3.0,653.0,20.0,118.0,0.8728923476005188
pro fonteio,273,59,14,13,8,51.0,7.0,19.0,3.0,12.0,13.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,8.0,48.0,1.0,1.0,9.0,1.0,1.0,18.0,2.0,5.0,3.0,0.0,181.0,5.0,33.0,0.8691588785046729
pro lege manilia,299,15,6,1,8,88.0,6.0,32.0,5.0,14.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,87.0,2.0,0.0,4.0,0.0,0.0,17.0,3.0,2.0,1.0,0.0,261.0,0.0,23.0,0.9190140845070423
pro ligario,257,7,3,0,4,36.0,6.0,20.0,1.0,33.0,15.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,3.0,54.0,2.0,2.0,12.0,0.0,0.0,21.0,5.0,6.0,5.0,1.0,200.0,12.0,50.0,0.848
pro marcello,150,5,4,0,1,21.0,4.0,8.0,1.0,32.0,6.0,8.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,137.0,1.0,8.0,0.9517241379310345
pro milone,639,42,13,2,27,98.0,5.0,33.0,9.0,71.0,45.0,5.0,4.0,0.0,12.0,9.0,2.0,14.0,5.0,152.0,8.0,1.0,26.0,2.0,2.0,51.0,16.0,12.0,4.0,2.0,503.0,9.0,94.0,0.8576214405360134
pro murena,658,54,22,13,19,92.0,16.0,46.0,15.0,50.0,58.0,6.0,2.0,2.0,14.0,7.0,7.0,16.0,5.0,143.0,6.0,4.0,30.0,0.0,1.0,48.0,6.0,14.0,3.0,2.0,520.0,11.0,84.0,0.8791390728476821
pro plancio,669,31,10,7,14,121.0,16.0,42.0,9.0,51.0,27.0,10.0,2.0,1.0,12.0,6.0,6.0,15.0,4.0,211.0,7.0,6.0,15.0,0.0,1.0,35.0,14.0,16.0,3.0,0.0,562.0,8.0,76.0,0.8934169278996865
pro quinctio,670,84,30,5,35,77.0,15.0,16.0,17.0,51.0,39.0,3.0,2.0,3.0,16.0,6.0,3.0,16.0,13.0,120.0,8.0,5.0,34.0,1.0,1.0,70.0,17.0,18.0,8.0,2.0,446.0,25.0,140.0,0.8037542662116041
pro rabirio perduellionis reo,177,36,11,16,4,32.0,3.0,8.0,1.0,4.0,17.0,0.0,1.0,0.0,2.0,3.0,1.0,4.0,2.0,33.0,3.0,0.0,6.0,0.0,0.0,14.0,3.0,3.0,0.0,0.0,120.0,1.0,21.0,0.8581560283687943
pro rabirio postumo,303,33,3,18,12,36.0,9.0,10.0,4.0,30.0,21.0,2.0,0.0,1.0,5.0,3.0,2.0,9.0,4.0,56.0,0.0,1.0,15.0,0.0,2.0,34.0,7.0,7.0,4.0,3.0,210.0,5.0,60.0,0.7962962962962963
pro rege deiotaro,255,8,3,1,4,50.0,4.0,14.0,1.0,41.0,20.0,9.0,3.0,0.0,1.0,0.0,1.0,5.0,3.0,49.0,2.0,0.0,9.0,0.0,0.0,20.0,2.0,8.0,2.0,1.0,212.0,2.0,35.0,0.8663967611336032
pro roscio amerino,901,93,43,11,27,85.0,27.0,37.0,21.0,59.0,73.0,14.0,6.0,0.0,18.0,8.0,10.0,18.0,14.0,182.0,11.0,8.0,36.0,3.0,5.0,73.0,23.0,30.0,12.0,6.0,635.0,29.0,173.0,0.8217821782178217
pro roscio comoedo,490,66,13,9,41,52.0,9.0,12.0,9.0,16.0,22.0,2.0,1.0,5.0,7.0,7.0,2.0,4.0,8.0,76.0,9.0,2.0,16.0,0.0,1.0,92.0,14.0,35.0,8.0,2.0,260.0,13.0,164.0,0.6438679245283019
pro scauro,220,47,7,10,8,38.0,3.0,13.0,3.0,14.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,3.0,2.0,1.0,0.0,1.0,20.0,1.0,6.0,0.0,0.0,140.0,6.0,33.0,0.8439306358381503
pro sestio,909,39,11,15,13,203.0,21.0,51.0,14.0,58.0,43.0,9.0,2.0,0.0,6.0,4.0,2.0,8.0,7.0,241.0,6.0,5.0,30.0,3.0,2.0,99.0,20.0,14.0,9.0,2.0,715.0,11.0,155.0,0.8344827586206897
pro sulla,524,25,8,3,14,109.0,6.0,30.0,11.0,42.0,38.0,2.0,1.0,3.0,11.0,3.0,3.0,6.0,6.0,130.0,6.0,3.0,14.0,0.0,2.0,40.0,6.0,11.0,6.0,1.0,426.0,9.0,73.0,0.8717434869739479
pro tullio,301,90,21,11,8,15.0,8.0,6.0,6.0,12.0,16.0,2.0,0.0,2.0,7.0,2.0,2.0,7.0,5.0,44.0,3.0,3.0,13.0,1.0,1.0,24.0,2.0,13.0,2.0,1.0,155.0,14.0,56.0,0.8009478672985783
rhetorica ad herennium,2577,266,4,149,103,294.0,55.0,72.0,58.0,68.0,84.0,12.0,17.0,13.0,33.0,14.0,16.0,21.0,32.0,706.0,40.0,31.0,105.0,9.0,13.0,328.0,83.0,122.0,41.0,6.0,1693.0,38.0,618.0,0.7490263954997837
timaeus,192,7,0,2,0,27.0,4.0,11.0,1.0,37.0,13.0,4.0,2.0,0.0,5.0,4.0,2.0,3.0,2.0,41.0,4.0,0.0,11.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,171.0,1.0,14.0,0.9297297297297298
topica,573,37,1,1,11,49.0,12.0,20.0,11.0,77.0,36.0,6.0,4.0,3.0,13.0,6.0,4.0,12.0,14.0,101.0,8.0,4.0,32.0,3.0,2.0,55.0,12.0,21.0,7.0,5.0,417.0,19.0,119.0,0.8134328358208955
tusculanae disputationes,3386,220,7,37,89,417.0,70.0,170.0,55.0,472.0,210.0,70.0,28.0,14.0,79.0,22.0,18.0,58.0,50.0,627.0,34.0,22.0,209.0,7.0,10.0,226.0,91.0,104.0,25.0,16.0,2642.0,62.0,524.0,0.8540745420088439
