title,total clausulae,total_excluded,abbrev_excluded,bracket_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),cretic-trochee 1 res total,cretic-trochee 2 res (uuuuu-x),cretic-trochee 2 res (uuu-uux),cretic-trochee 2 res (-uuuuux),cretic-trochee 2 res total,cretic-trochee pure+res total,cretic-trochee chor res (-uu--x),cretic-trochee chor 1 res (uuuu--x),cretic-trochee chor 1 res (-uuuu-x),cretic-trochee chor 1 res (-uu-uux),cretic-trochee chor 1 res total,cretic-trochee chor total,cretic-trochee ep res (-u---x),cretic-trochee ep 1 res (uuu---x),cretic-trochee ep 1 res (-uuu--x),cretic-trochee ep 1 res (-u-uu-x),cretic-trochee ep 1 res (-u--uux),cretic-trochee ep 1 res total,cretic-trochee ep total,cretic-trochee total,double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic 1 res total,double/molossus-cretic 2 res (uuuuu-ux),double/molossus-cretic 2 res (uuu-uuux),double/molossus-cretic 2 res (-uuuuuux),double/molossus-cretic 2 res total,double/molossus-cretic pure+res total,double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic molossus not chor 2 res (uu-uu-ux),double/molossus-cretic molossus not chor 2 res (uu--uuux),double/molossus-cretic molossus not chor 2 res (--uuuuux),double/molossus-cretic molossus not chor 1 res total,double/molossus-cretic molossus not chor 2 res total,double/molossus-cretic molossus not chor total,double/molossus-cretic chor res (-uu--ux),double/molossus-cretic chor 1 res (uuuu--ux),double/molossus-cretic chor 1 res (-uuuu-ux),double/molossus-cretic chor 1 res (-uu-uuux),double/molossus-cretic chor 1 res total,double/molossus-cretic chor total,double/molossus-cretic ep res (-u---ux),double/molossus-cretic ep 1 res (uuu---ux),double/molossus-cretic ep 1 res (-uuu--ux),double/molossus-cretic ep 1 res (-u-uu-ux),double/molossus-cretic ep 1 res total,double/molossus-cretic ep total,double/molossus-cretic total,cretic/molossus-double-trochee pure cretic-double-trochee (-u--u-x),cretic/molossus-double-trochee pure molossus-double-trochee (----u-x),cretic/molossus-double-trochee 1 res (uuu--u-x),cretic/molossus-double-trochee 1 res (-uuu-u-x),cretic/molossus-double-trochee 1 res (-u-uuu-x),cretic/molossus-double-trochee 1 res (-u--uuux),cretic/molossus-double-trochee 1 res total,cretic/molossus-double-trochee 2 res (uuuuu-u-x),cretic/molossus-double-trochee 2 res (uuu-uuu-x),cretic/molossus-double-trochee 2 res (uuu--uuux),cretic/molossus-double-trochee 2 res (-uuuuuu-x),cretic/molossus-double-trochee 2 res (-uuu-uuux),cretic/molossus-double-trochee 2 res (-u-uuuuux),cretic/molossus-double-trochee 2 res total,cretic/molossus-double-trochee pure+res total,cretic/molossus-double-trochee molossus not chor 1 res (uu---u-x),cretic/molossus-double-trochee molossus not chor 1 res (--uu-u-x),cretic/molossus-double-trochee molossus not chor 1 res (---uuu-x),cretic/molossus-double-trochee molossus not chor 1 res (----uuux),cretic/molossus-double-trochee molossus not chor 2 res (uu-uu-u-x),cretic/molossus-double-trochee molossus not chor 2 res (uu--uuu-x),cretic/molossus-double-trochee molossus not chor 2 res (uu---uuux),cretic/molossus-double-trochee molossus not chor 2 res (--uuuuu-x),cretic/molossus-double-trochee molossus not chor 2 res (--uu-uuux),cretic/molossus-double-trochee molossus not chor 1 res total,cretic/molossus-double-trochee molossus not chor 2 res total,cretic/molossus-double-trochee molossus not chor total,cretic/molossus-double-trochee chor res (-uu--u-x),cretic/molossus-double-trochee chor 1 res (uuuu--u-x),cretic/molossus-double-trochee chor 1 res (-uuuu-u-x),cretic/molossus-double-trochee chor 1 res (-uu-uuu-x),cretic/molossus-double-trochee chor 1 res (-uu--uuux),cretic/molossus-double-trochee chor 1 res total,cretic/molossus-double-trochee chor total,cretic/molossus-double-trochee ep res (-u---u-x),cretic/molossus-double-trochee ep 1 res (uuu---u-x),cretic/molossus-double-trochee ep 1 res (-uuu--u-x),cretic/molossus-double-trochee ep 1 res (-u-uu-u-x),cretic/molossus-double-trochee ep 1 res (-u--uuu-x),cretic/molossus-double-trochee ep 1 res (-u---uuux),cretic/molossus-double-trochee ep 1 res total,cretic/molossus-double-trochee ep total,cretic/molossus-double-trochee total,cretic/molossus-hypodochmiac pure cretic-hypodochmiac (-u--u-ux),cretic/molossus-hypodochmiac pure molossus-hypodochmiac (----u-ux),cretic/molossus-hypodochmiac 1 res (uuu--u-ux),cretic/molossus-hypodochmiac 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac 1 res (-u-uuuu-ux),cretic/molossus-hypodochmiac 1 res (-u--uuuux),cretic/molossus-hypodochmiac 1 res total,cretic/molossus-hypodochmiac 2 res (uuuuu-u-ux),cretic/molossus-hypodochmiac 2 res (uuu-uuu-ux),cretic/molossus-hypodochmiac 2 res (uuu--uuuux),cretic/molossus-hypodochmiac 2 res (-uuuuuu-ux),cretic/molossus-hypodochmiac 2 res (-uuu-uuuux),cretic/molossus-hypodochmiac 2 res (-u-uuuuuux),cretic/molossus-hypodochmiac 2 res total,cretic/molossus-hypodochmiac pure+res total,cretic/molossus-hypodochmiac molossus not chor 1 res (uu---u-ux),cretic/molossus-hypodochmiac molossus not chor 1 res (--uu-u-ux),cretic/molossus-hypodochmiac molossus not chor 1 res (---uuu-ux),cretic/molossus-hypodochmiac molossus not chor 1 res (----uuuux),cretic/molossus-hypodochmiac molossus not chor 2 res (uu-uu-u-ux),cretic/molossus-hypodochmiac molossus not chor 2 res (uu--uuu-ux),cretic/molossus-hypodochmiac molossus not chor 2 res (uu---uuuux),cretic/molossus-hypodochmiac molossus not chor 2 res (--uuuuu-ux),cretic/molossus-hypodochmiac molossus not chor 2 res (--uu-uuuux),cretic/molossus-hypodochmiac molossus not chor 2 res (---uuuuuux),cretic/molossus-hypodochmiac molossus not chor 1 res total,cretic/molossus-hypodochmiac molossus not chor 2 res total,cretic/molossus-hypodochmiac molossus not chor total,cretic/molossus-hypodochmiac chor res (-uu--u-ux),cretic/molossus-hypodochmiac chor 1 res (uuuu--u-ux),cretic/molossus-hypodochmiac chor 1 res (-uu-uuu-ux),cretic/molossus-hypodochmiac chor 1 res (-uu--uuuux),cretic/molossus-hypodochmiac chor 1 res total,cretic/molossus-hypodochmiac chor total,cretic/molossus-hypodochmiac ep res (-u---u-ux),cretic/molossus-hypodochmiac ep 1 res (-uuu--u-ux),cretic/molossus-hypodochmiac ep 1 res (-u-uu-u-ux),cretic/molossus-hypodochmiac ep 1 res (-u--uuu-ux),cretic/molossus-hypodochmiac ep 1 res (-u---uuuux),cretic/molossus-hypodochmiac ep 1 res total,cretic/molossus-hypodochmiac ep total,cretic/molossus-hypodochmiac total,iambic/trochaic (-u--u-u-x),iambic/trochaic (-u--u-u-ux),iambic/trochaic (-u--u-u-u-x),iambic/trochaic (-u--u-u-u-ux),iambic/trochaic total,spondaic/dactylic (----x),spondaic/dactylic heroic (-uu-x),spondaic/dactylic total
de haruspicum responso,423,9,6,3,82.0,8.0,37.0,9.0,54.0,7.0,0.0,1.0,8.0,144.0,2.0,0.0,2.0,0.0,2.0,4.0,9.0,1.0,8.0,2.0,1.0,12.0,21.0,169.0,26.0,26.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,59.0,4.0,4.0,3.0,0.0,1.0,0.0,11.0,1.0,12.0,6.0,2.0,0.0,0.0,6.0,12.0,2.0,1.0,2.0,0.0,3.0,5.0,88.0,36.0,23.0,5.0,0.0,10.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,76.0,3.0,10.0,12.0,1.0,1.0,5.0,1.0,6.0,0.0,26.0,13.0,39.0,10.0,1.0,1.0,5.0,0.0,7.0,17.0,10.0,0.0,4.0,1.0,5.0,1.0,11.0,21.0,153.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,11.0,1.0,1.0,0.0,0.0,2.0,25.0,11.0,36.0
arati phaenomena,250,3,0,3,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,5.0,5.0,8.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,20.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,4.0,0.0,1.0,0.0,12.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,196.0
in sallustinum,112,2,1,1,16.0,6.0,3.0,5.0,14.0,0.0,0.0,1.0,1.0,31.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,6.0,0.0,0.0,8.0,14.0,47.0,4.0,1.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,20.0,3.0,2.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,8.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,3.0,13.0,5.0,18.0
pro archia,144,6,4,2,27.0,3.0,10.0,3.0,16.0,3.0,1.0,0.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,7.0,54.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,24.0,6.0,16.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,3.0,14.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,3.0,7.0,52.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0
pro flacco,841,24,14,10,119.0,19.0,49.0,13.0,81.0,7.0,2.0,3.0,12.0,212.0,5.0,3.0,0.0,0.0,3.0,8.0,15.0,3.0,15.0,2.0,4.0,24.0,39.0,259.0,63.0,52.0,6.0,6.0,1.0,13.0,0.0,1.0,0.0,1.0,129.0,12.0,7.0,5.0,3.0,0.0,2.0,24.0,5.0,29.0,12.0,1.0,1.0,1.0,12.0,24.0,13.0,3.0,5.0,0.0,8.0,21.0,203.0,58.0,72.0,9.0,1.0,16.0,3.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,162.0,15.0,11.0,17.0,2.0,1.0,1.0,2.0,5.0,0.0,45.0,9.0,54.0,19.0,5.0,0.0,5.0,0.0,10.0,29.0,15.0,3.0,4.0,6.0,7.0,1.0,21.0,36.0,281.0,5.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,2.0,2.0,0.0,0.0,4.0,9.0,29.0,1.0,0.0,1.0,0.0,2.0,44.0,12.0,56.0
orationum depertiarum frr,380,30,20,10,47.0,8.0,9.0,7.0,24.0,3.0,2.0,0.0,5.0,76.0,4.0,3.0,1.0,1.0,5.0,9.0,5.0,1.0,5.0,3.0,3.0,12.0,17.0,102.0,20.0,21.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,2.0,47.0,2.0,2.0,1.0,1.0,1.0,0.0,5.0,2.0,7.0,6.0,0.0,2.0,1.0,6.0,12.0,7.0,1.0,1.0,0.0,2.0,9.0,75.0,17.0,17.0,4.0,0.0,2.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43.0,3.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,10.0,7.0,17.0,8.0,1.0,0.0,1.0,1.0,3.0,11.0,7.0,2.0,3.0,1.0,1.0,0.0,7.0,14.0,85.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,2.0,15.0,11.0,26.0
epistulae fragmenta,138,12,8,4,12.0,1.0,5.0,5.0,11.0,0.0,1.0,0.0,1.0,24.0,5.0,0.0,0.0,2.0,2.0,7.0,4.0,1.0,1.0,0.0,2.0,4.0,8.0,39.0,15.0,8.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0
pro roscio amerino,901,52,43,11,79.0,28.0,35.0,19.0,82.0,8.0,4.0,5.0,17.0,178.0,14.0,5.0,4.0,3.0,12.0,26.0,16.0,3.0,21.0,3.0,4.0,31.0,47.0,251.0,60.0,72.0,14.0,5.0,0.0,19.0,1.0,0.0,1.0,2.0,153.0,18.0,10.0,10.0,3.0,1.0,3.0,38.0,7.0,45.0,17.0,5.0,1.0,2.0,17.0,34.0,15.0,5.0,8.0,1.0,14.0,29.0,261.0,34.0,54.0,9.0,4.0,7.0,4.0,24.0,0.0,3.0,0.0,1.0,0.0,2.0,6.0,118.0,9.0,14.0,12.0,4.0,4.0,2.0,1.0,2.0,1.0,39.0,10.0,49.0,11.0,2.0,1.0,4.0,1.0,8.0,19.0,12.0,2.0,7.0,5.0,5.0,1.0,20.0,32.0,218.0,6.0,12.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,8.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,35.0,3.0,2.0,0.0,0.0,5.0,49.0,23.0,72.0
de republica,1590,59,47,12,117.0,18.0,48.0,15.0,81.0,4.0,2.0,2.0,8.0,206.0,9.0,3.0,2.0,7.0,12.0,21.0,26.0,4.0,15.0,5.0,9.0,33.0,59.0,286.0,188.0,120.0,21.0,9.0,5.0,35.0,0.0,0.0,0.0,0.0,343.0,32.0,16.0,1.0,2.0,3.0,1.0,49.0,6.0,55.0,30.0,3.0,2.0,3.0,30.0,60.0,14.0,5.0,18.0,3.0,26.0,40.0,498.0,47.0,48.0,5.0,2.0,19.0,3.0,29.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,128.0,7.0,12.0,13.0,1.0,0.0,5.0,0.0,1.0,3.0,33.0,9.0,42.0,19.0,2.0,1.0,3.0,3.0,9.0,28.0,10.0,1.0,3.0,1.0,7.0,0.0,12.0,22.0,220.0,21.0,24.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0,3.0,1.0,0.0,5.0,15.0,74.0,1.0,2.0,1.0,0.0,4.0,50.0,19.0,69.0
pro lege manilia,298,6,5,1,87.0,6.0,31.0,5.0,42.0,2.0,0.0,0.0,2.0,131.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,6.0,0.0,0.0,6.0,10.0,143.0,13.0,10.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,40.0,24.0,26.0,3.0,1.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,7.0,4.0,19.0,1.0,1.0,1.0,0.0,2.0,0.0,31.0,4.0,35.0,9.0,1.0,0.0,1.0,0.0,2.0,11.0,7.0,2.0,2.0,0.0,2.0,0.0,6.0,13.0,120.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,17.0
orationum incertarum frr,35,1,0,1,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,9.0,3.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
pro ligario,257,3,3,0,36.0,6.0,20.0,1.0,27.0,0.0,1.0,1.0,2.0,65.0,5.0,1.0,1.0,0.0,2.0,7.0,4.0,2.0,5.0,1.0,2.0,10.0,14.0,86.0,30.0,18.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,54.0,2.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,7.0,5.0,0.0,0.0,1.0,5.0,10.0,5.0,1.0,4.0,0.0,5.0,10.0,81.0,17.0,15.0,1.0,1.0,8.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43.0,6.0,4.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,16.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,6.0,10.0,72.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,9.0,0.0,1.0,0.0,0.0,1.0,11.0,4.0,15.0
commentarii causarum,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pro tullio,301,26,22,5,15.0,8.0,6.0,6.0,20.0,1.0,1.0,0.0,2.0,37.0,2.0,2.0,0.0,0.0,2.0,4.0,6.0,0.0,6.0,1.0,2.0,9.0,15.0,56.0,13.0,15.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,32.0,7.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,11.0,7.0,0.0,0.0,1.0,7.0,14.0,5.0,3.0,2.0,0.0,5.0,10.0,67.0,10.0,10.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,12.0,2.0,14.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,5.0,10.0,52.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,1.0,0.0,4.0,17.0,2.0,19.0
pro caecina,643,16,8,8,97.0,15.0,26.0,11.0,52.0,1.0,4.0,0.0,5.0,154.0,3.0,6.0,5.0,5.0,16.0,19.0,15.0,1.0,9.0,6.0,6.0,22.0,37.0,210.0,44.0,49.0,9.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,105.0,7.0,10.0,3.0,1.0,2.0,0.0,20.0,3.0,23.0,10.0,3.0,1.0,0.0,10.0,20.0,6.0,2.0,6.0,1.0,9.0,15.0,163.0,26.0,52.0,6.0,2.0,10.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,97.0,6.0,7.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,2.0,27.0,11.0,1.0,0.0,2.0,1.0,4.0,15.0,7.0,0.0,5.0,3.0,2.0,2.0,12.0,19.0,158.0,5.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,1.0,1.0,0.0,0.0,2.0,41.0,20.0,61.0
in verrem,6723,168,108,60,1085.0,165.0,303.0,131.0,599.0,19.0,17.0,9.0,45.0,1729.0,93.0,28.0,21.0,10.0,59.0,152.0,161.0,19.0,130.0,43.0,36.0,228.0,389.0,2270.0,479.0,489.0,53.0,24.0,23.0,100.0,2.0,3.0,6.0,11.0,1079.0,122.0,64.0,43.0,10.0,8.0,4.0,229.0,22.0,251.0,112.0,15.0,5.0,18.0,112.0,224.0,104.0,33.0,36.0,14.0,83.0,187.0,1741.0,261.0,418.0,72.0,21.0,90.0,9.0,192.0,2.0,14.0,2.0,2.0,2.0,2.0,24.0,895.0,90.0,114.0,110.0,27.0,23.0,14.0,6.0,10.0,10.0,341.0,63.0,404.0,137.0,26.0,6.0,31.0,5.0,68.0,205.0,93.0,18.0,46.0,36.0,40.0,10.0,150.0,243.0,1747.0,63.0,83.0,10.0,1.0,2.0,5.0,18.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,169.0,22.0,20.0,7.0,2.0,5.0,2.0,1.0,0.0,1.0,3.0,51.0,12.0,63.0,24.0,3.0,1.0,2.0,6.0,30.0,29.0,6.0,6.0,4.0,1.0,17.0,46.0,308.0,18.0,7.0,4.0,1.0,30.0,386.0,144.0,530.0
